objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino070,sakaino068,"April 7, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-039,image,mg387_1_7-039.jpg,/objects/mg387_1_7-039.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-039_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-039_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-039.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino071,sakaino068,"April 7, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-040,image,mg387_1_7-040.jpg,/objects/mg387_1_7-040a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-040_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-040_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-040.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino072,,"April 8, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-04-08,"April 8, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-08,letter,mg387_1_7-1942-04-08.pdf,/objects/1942-04-08.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-08_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-08_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-08.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino073,sakaino072,"April 8, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-040,image,mg387_1_7-040.jpg,/objects/mg387_1_7-040b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-040_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-040_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-040.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino074,sakaino072,"April 8, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-041,image,mg387_1_7-041.jpg,/objects/mg387_1_7-041.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-041_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-041_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-041.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino075,sakaino072,"April 8, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-042,image,mg387_1_7-042.jpg,/objects/mg387_1_7-042a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-042_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-042_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-042.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino076,,"April 9, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-04-09,"April 9, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-09,letter,mg387_1_7-1942-04-09.pdf,/objects/1942-04-09.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-09_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-09_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-09.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino077,sakaino076,"April 9, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-042,image,mg387_1_7-042.jpg,/objects/mg387_1_7-042b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-042_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-042_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-042.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino078,sakaino076,"April 9, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-043,image,mg387_1_7-043.jpg,/objects/mg387_1_7-043.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-043_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-043_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-043.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino079,,"April 10, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-04-10,"April 10, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-10,letter,mg387_1_7-1942-04-10.pdf,/objects/1942-04-10.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-10_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-10_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-10.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino080,sakaino079,"April 10, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-044,image,mg387_1_7-044.jpg,/objects/mg387_1_7-044.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-044_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-044_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-044.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino081,sakaino079,"April 10, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-045,image,mg387_1_7-045.jpg,/objects/mg387_1_7-045.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-045_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-045_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-045.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino082,sakaino079,"April 10, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-046,image,mg387_1_7-046.jpg,/objects/mg387_1_7-046.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-046_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-046_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-046.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino083,sakaino079,"April 10, 1942 entry, page 4",,,,,,,,,,image/jpeg,jpn,mg387_1_7-047,image,mg387_1_7-047.jpg,/objects/mg387_1_7-047.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-047_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-047_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-047.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino084,sakaino079,"April 10, 1942 entry, page 5",,,,,,,,,,image/jpeg,jpn,mg387_1_7-048,image,mg387_1_7-048.jpg,/objects/mg387_1_7-048.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-048_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-048_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-048.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino085,,"April 11, 1942 entry","Sakaino, Bunro","Casper, WY",42.850796,-106.272628,1942-04-11,"April 11, 1942, diary entry written by Bunro Sakaino while he was being transferred from the Fort Missoula Internment Camp in Missoula, Montana through Casper, Wyoming, on the way to Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-11,letter,mg387_1_7-1942-04-11.pdf,/objects/1942-04-11.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-11_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-11_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-11.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino086,sakaino085,"April 11, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-049,image,mg387_1_7-049.jpg,/objects/mg387_1_7-049.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-049_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-049_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-049.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino087,sakaino085,"April 11, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-050,image,mg387_1_7-050.jpg,/objects/mg387_1_7-050.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-050_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-050_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-050.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino088,sakaino085,"April 11, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-051,image,mg387_1_7-051.jpg,/objects/mg387_1_7-051a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-051_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-051_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-051.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino089,,"April 12, 1942 entry","Sakaino, Bunro","Belleville, KS",39.824752,-97.633101,1942-04-12,"April 12, 1942, diary entry written by Bunro Sakaino while he was being transferred from the Fort Missoula Internment Camp in Missoula, Montana through Belleville, Kansas, on the way to Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-12,letter,mg387_1_7-1942-04-12.pdf,/objects/1942-04-12.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-12_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-12_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-12.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino090,sakaino089,"April 12, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-051,image,mg387_1_7-051.jpg,/objects/mg387_1_7-051b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-051_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-051_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-051.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino091,sakaino089,"April 12, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-052,image,mg387_1_7-052.jpg,/objects/mg387_1_7-052.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-052_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-052_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-052.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino092,sakaino089,"April 12, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-053,image,mg387_1_7-053.jpg,/objects/mg387_1_7-053a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-053_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-053_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-053.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino093,,"April 13, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-13,"April 13, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-13,letter,mg387_1_7-1942-04-13.pdf,/objects/1942-04-13.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-13_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-13_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-13.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino094,sakaino093,"April 13, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-053,image,mg387_1_7-053.jpg,/objects/mg387_1_7-053a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-053_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-053_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-053.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino095,sakaino093,"April 13, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-054,image,mg387_1_7-054.jpg,/objects/mg387_1_7-054.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-054_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-054_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-054.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino096,sakaino093,"April 13, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-055,image,mg387_1_7-055.jpg,/objects/mg387_1_7-055a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-055_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-055_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-055.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino097,,"April 14, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-13,"April 14, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-14,letter,mg387_1_7-1942-04-14.pdf,/objects/1942-04-14.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-14_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-14_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-14.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino098,sakaino097,"April 14, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-055,image,mg387_1_7-055.jpg,/objects/mg387_1_7-055b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-055_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-055_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-055.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino099,sakaino097,"April 14, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-056,image,mg387_1_7-056.jpg,/objects/mg387_1_7-056.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-056_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-056_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-056.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino100,sakaino097,"April 14, 1942 entry, page 3",,,,,,,,,,image/jpeg,eng,mg387_1_7-057,image,mg387_1_7-057.jpg,/objects/mg387_1_7-057.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-057_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-057_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-057.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino101,sakaino097,"April 14, 1942 entry, page 4",,,,,,,,,,image/jpeg,eng,mg387_1_7-058,image,mg387_1_7-058.jpg,/objects/mg387_1_7-058.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-058_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-058_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-058.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino102,sakaino097,"April 14, 1942 entry, page 5",,,,,,,,,,image/jpeg,eng,mg387_1_7-059,image,mg387_1_7-059.jpg,/objects/mg387_1_7-059.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-059_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-059_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-059.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino103,sakaino097,"April 14, 1942 entry, page 6",,,,,,,,,,image/jpeg,eng,mg387_1_7-060,image,mg387_1_7-060.jpg,/objects/mg387_1_7-060.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-060_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-060_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-060.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino104,sakaino097,"April 14, 1942 entry, page 7",,,,,,,,,,image/jpeg,eng,mg387_1_7-061,image,mg387_1_7-061.jpg,/objects/mg387_1_7-061.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-061_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-061_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-061.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
