objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,transcriber,type,format,language,identifier,rights,rightsstatement,display_template,filename,object_transcript,image_small,image_thumb,object_location
sakaino118,sakaino117,"April 28, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-070,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-070.jpg,/objects/mg387_1_7-070b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-070_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-070_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-070.jpg
sakaino119,sakaino117,"April 28, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-071,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-071.jpg,/objects/mg387_1_7-071a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-071_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-071_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-071.jpg
sakaino120,,"April 29, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-29,"April 29, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-04-29,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-04-29.pdf,/objects/1942-04-29.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-29_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-29_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-29.pdf
sakaino121,sakaino120,"April 29, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-071,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-071.jpg,/objects/mg387_1_7-071b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-071_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-071_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-071.jpg
sakaino122,sakaino120,"April 29, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-072,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-072.jpg,/objects/mg387_1_7-072a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-072_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-072_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-072.jpg
sakaino123,,"April 30, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-30,"April 30, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-04-30,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-04-30.pdf,/objects/1942-04-30.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-30_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-30_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-30.pdf
sakaino124,sakaino123,"April 30, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-072,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-072.jpg,/objects/mg387_1_7-072b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-072_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-072_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-072.jpg
sakaino125,,"May 1, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-01,"May 1, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-01,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-01.pdf,/objects/1942-05-01.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-01_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-01_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-01.pdf
sakaino126,sakaino125,"May 1, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-072,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-072.jpg,/objects/mg387_1_7-072c.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-072_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-072_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-072.jpg
sakaino127,sakaino125,"May 1, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-073,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-073.jpg,/objects/mg387_1_7-073a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-073_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-073_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-073.jpg
sakaino128,,"May 2, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-02,"May 2, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-02,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-02.pdf,/objects/1942-05-02.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-02_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-02_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-02.pdf
sakaino129,sakaino128,"May 2, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-073,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-073.jpg,/objects/mg387_1_7-073b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-073_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-073_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-073.jpg
sakaino130,,"May 3, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-03,"May 3, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-03,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-03.pdf,/objects/1942-05-03.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-03_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-03_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-03.pdf
sakaino131,sakaino130,"May 3, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-073,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-073.jpg,/objects/mg387_1_7-073c.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-073_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-073_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-073.jpg
sakaino132,sakaino130,"May 3, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-074,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-074.jpg,/objects/mg387_1_7-074.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-074_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-074_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-074.jpg
sakaino133,sakaino130,"May 3, 1942 entry, page 3",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-075,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-075.jpg,/objects/mg387_1_7-075a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-075_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-075_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-075.jpg
sakaino134,,"May 4, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-04,"May 4, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-04,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-04.pdf,/objects/1942-05-04.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-04_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-04_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-04.pdf
sakaino135,sakaino134,"May 4, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-075,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-075.jpg,/objects/mg387_1_7-075b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-075_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-075_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-075.jpg
sakaino136,sakaino134,"May 4, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-076,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-076.jpg,/objects/mg387_1_7-076.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-076_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-076_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-076.jpg
sakaino137,sakaino134,"May 4, 1942 entry, page 3",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-077,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-077.jpg,/objects/mg387_1_7-077a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-077_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-077_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-077.jpg
sakaino138,,"May 5, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-05,"May 5, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-05,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-05.pdf,/objects/1942-05-05.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-05_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-05_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-05.pdf
sakaino139,sakaino138,"May 5, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-077,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-077.jpg,/objects/mg387_1_7-077b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-077_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-077_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-077.jpg
sakaino140,sakaino138,"May 5, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-078,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-078.jpg,/objects/mg387_1_7-078.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-078_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-078_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-078.jpg
sakaino141,sakaino138,"May 5, 1942 entry, page 3",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-079,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-079.jpg,/objects/mg387_1_7-079.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-079_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-079_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-079.jpg
sakaino142,sakaino138,"May 5, 1942 entry, page 4",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-080,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-080.jpg,/objects/mg387_1_7-080.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-080_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-080_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-080.jpg
sakaino143,sakaino138,"May 5, 1942 entry, page 5",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-081,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-081.jpg,/objects/mg387_1_7-081.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-081_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-081_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-081.jpg
sakaino144,sakaino138,"May 5, 1942 entry, page 6",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-082,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-082.jpg,/objects/mg387_1_7-082.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-082_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-082_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-082.jpg
sakaino145,sakaino138,"May 5, 1942 entry, page 7",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-083,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-083.jpg,/objects/mg387_1_7-083.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-083_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-083_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-083.jpg
sakaino146,sakaino138,"May 5, 1942 entry, page 8",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-084,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-084.jpg,/objects/mg387_1_7-084.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-084_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-084_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-084.jpg
sakaino147,sakaino138,"May 5, 1942 entry, page 9",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-085,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-085.jpg,/objects/mg387_1_7-085a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-085_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-085_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-085.jpg
sakaino148,,"May 6, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-06,"May 6, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-06,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-06.pdf,/objects/1942-05-06.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-06_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-06_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-06.pdf
sakaino149,sakaino148,"May 6, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-085,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-085.jpg,/objects/mg387_1_7-085b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-085_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-085_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-085.jpg
