title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Charley Bysegger and Ed Soncarty with rabbits,Charley Bysegger (left) and Ed Soncarty (right) with Jack rabbits in Colorado Springs when Ed and Ida Soncarty visted them there in 1923,,Gary Strong,,1923-01-01,yes,men; hunting; rabbits,United States ; Colorado ; El Paso County ; Colorado Springs,United States,Colorado,El Paso County,Colorado Springs,38.852617,-104.877854,CH_StrongG_050,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/270,270,271.jp2,/lcheritage/image/271.jp2,lcheritage270,image,lcheritage270.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage270.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage270_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage270_th.jpg,""
Eddie Bysegger with coyote pelts,Eddie Bysegger poses with coyote pelts. Eddie would sell pelts to supplement the farms income.,,Gary Strong,,1923-01-01,yes,men; hunting; dogs (Canis); pelts,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.993967,-116.916829,CH_StrongG_051,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/271,271,272.jp2,/lcheritage/image/272.jp2,lcheritage271,image,lcheritage271.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage271.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage271_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage271_th.jpg,""
Wedding portrait of Ed and Ida Soncarty,"Ed and Ida Bysegger Soncarty's wedding . He was 31, she was seventeen.",,Gary Strong,,1921-01-01,yes,couples; weddings,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.028244,-116.886932,CH_StrongG_052,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/272,272,273.jp2,/lcheritage/image/273.jp2,lcheritage272,image,lcheritage272.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage272.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage272_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage272_th.jpg,""
Durell Nirk holding daughter Cleora,Durrell Nirk holding daughter Cleora Anna on his parents homestead.,,Gary Strong,,1918-01-01,yes,portraits; families; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.026441,-116.895908,CH_StrongG_053,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/273,273,274.jp2,/lcheritage/image/274.jp2,lcheritage273,image,lcheritage273.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage273.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage273_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage273_th.jpg,""
Durell Nirk sits with his daughter Cleora,Durrell Nirk sits with his daughter Cleora Anna in his lap in a chair outside.,,Gary Strong,,1918-01-01,yes,portraits; families; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.018454,-116.886714,CH_StrongG_054,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/274,274,275.jp2,/lcheritage/image/275.jp2,lcheritage274,image,lcheritage274.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage274.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage274_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage274_th.jpg,""
Cleora Nirk Strong with child,Cleora Nirk stands outside a house holding a child in her arms.,,,,1941-01-01,yes,women; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.99355,-116.916501,CH_StrongG_056,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/275,275,276.jp2,/lcheritage/image/276.jp2,lcheritage275,image,lcheritage275.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage275.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage275_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage275_th.jpg,""
Bertha and John Nirk with Durell and Mary and Cleora,Standing are Bertha Allen Nirk and John Matthew Nirk. Seated are Mary Bysegger Nirk and Durell Nirk holding daughter Cleora Anna.,,Gary Strong,,1918-01-01,yes,portraits; families; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.026528,-116.896655,CH_StrongG_057,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/276,276,277.jp2,/lcheritage/image/277.jp2,lcheritage276,image,lcheritage276.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage276.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage276_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage276_th.jpg,""
Postcard depicting the Potlatch Mill: 1911,"Postcard to Rose Katzenberger from Charles Bysegger, depicting a long shot of the Potlatch Mill.",,"Palmer, Janice",,1911-04-07,yes,picture postcards; mills,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.922344,-116.906071,CH_PalmerJ_001,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,application/pdf,postcard,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/277,277,278.pdf,/lcheritage/image/278.pdf,lcheritage277,pdf,lcheritage277.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage277.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage277_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage277_th.jpg,""
Drying lumber at the Potlatch Sawmill,Postcard depicting a long shot of drying lumber piles at the Potlatch Sawmill.,,"Palmer, Janice",,1911-01-01,yes,picture postcards; mills,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.92748,-116.911436,CH_PalmerJ_002,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,application/pdf,postcard,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/278,278,279.pdf,/lcheritage/image/279.pdf,lcheritage278,pdf,lcheritage278.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage278.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage278_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage278_th.jpg,""
Daylight view of the Carscallen Brothers' Sawmill,"An overview of the Carscallen Brothers Sawmill, located 10 miles north of Potlatch, on east fork of East Steep Creek. The photograph shows a log pond in use and cut, drying lumber in the background.",,"Palmer, Janice",,1954-01-01,yes,sawmills; buildings,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.035893,-116.850587,CH_PalmerJ_003,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/279,279,280.jp2,/lcheritage/image/280.jp2,lcheritage279,image,lcheritage279.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage279.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage279_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage279_th.jpg,""
Potlatch High School sophomore girl's basketball team,"Photograph of the Potlatch sophomore girl's basketball team posing in front of the elementary school, basketball in hand. From left to right: Alene Schultz, Beulah Piper, Bertha Beyer, Alene Puckett, Thelma Vasser, and Louise Katzenberger.",,"Palmer, Janice",,1931-01-01,yes,women; basketball; schools,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.921439,-116.898447,CH_PalmerJ_004,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/280,280,281.jp2,/lcheritage/image/281.jp2,lcheritage280,image,lcheritage280.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage280.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage280_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage280_th.jpg,""
Palouse High School class picture,"Group photograph of several Palouse high school students. Pictured in the front row from left to right: L. Hilman, G. Kroll, A. Cox, B. Tidwell, E. Emrey, T. Lined, H. Keagle, V. Parish, A. Enyernt. 2nd row: M. Shephard, Luella Palmer, B. McClure, V. Lynch, L. Horton, R. Day, V. Chase, Leona Carscallen. 3rd row: J. Palniter, K. Ogan, D. Jackson, Miss Coon, T. Sanders, V. Anderson, D. Lazelle, C. Hillman. Back row: W. Marsh, T. Boothby, Merle Carscallen, V. Fisher, W. (Bill) Carscallen, B. Couey, V. Barnes.",,"Palmer, Janice",,1930-01-01,yes,children; schools; portraits,United States ; Washington ; Whitman County ; Palouse,United States,Washington,Whitman County,Palouse,46.914419,-117.06745,CH_PalmerJ_005,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/281,281,282.jp2,/lcheritage/image/282.jp2,lcheritage281,image,lcheritage281.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage281.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage281_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage281_th.jpg,""
Logging on the Katzenberger property,"Photograph of John Valentine (J.V., in the middle) with a dog and another man on the Katzenberger property. The two men can be seen holding a crosscut saw, in preparations to cut down a large Douglas Fir tree.","Decker, W. (Cora, ID)","Palmer, Janice",,1900-01-01,yes,saws; timber forests,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.972001,-116.835471,CH_PalmerJ_006,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/282,282,283.jp2,/lcheritage/image/283.jp2,lcheritage282,image,lcheritage282.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage282.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage282_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage282_th.jpg,""
Lynd Deep Creek homestead with family,"In 1884, Samuel and Elizabeth Tipton Lynd homesteaded Deep Creek Ranch. They originally came from Lawrence County, Ohio with their son Andrew Lynd and daughter-in-law Mary Matilda Lynd. Elizabeth's parents came out here with them, James and Mary Tipton. James and Mary Tipton are buried at Freeze, Idaho. Four years later in 1888 Samuel passed away. The deed for the 160 acre ranch was also legalized then. Their son andrew made it a prosperous ranch. Both couples are buried in Palouse with beautiful joint headstones next to each other.",,"Vowels, Mickey Lynd",,1900-01-01,yes,homesteads; families; horses; farming; livestock,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.927464,-116.903122,CH_LyndM_001,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/283,283,284.jp2,/lcheritage/image/284.jp2,lcheritage283,image,lcheritage283.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage283.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage283_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage283_th.jpg,""
Andrew Lynd mini biography,"An excerpt from the History of North Idaho about Andrew Lynd and his family history, as well as his contributions to the Potlatch and Palouse communities. It lists his accomplishments, contributions, and family ties in different cities around the country.",,,,1903-01-01,yes,local histories; education; farming; livestock; families,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.926662,-116.900807,CH_LyndM_005,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,text,application/pdf,book,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/284,284,285.pdf,/lcheritage/image/285.pdf,lcheritage284,pdf,lcheritage284.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage284.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage284_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage284_th.jpg,""
Deed to parcel of land that Andrew Lynd purchased,"The deed to the parcel of land, containing just under 160 acres, that Andrew Lynd purchased in 1905. Andrew also owned and managed the ranch that his parents homesteaded in Potlatch. The parcel of land that Andrew purchased is where the football field currently resides in Potlatch, Idaho.",,,,1905-06-16,,homesteads; local histories; maps; farming,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.927675,-116.90412,CH_LyndM_006,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,text,application/pdf,deed,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/285,285,286.pdf,/lcheritage/image/286.pdf,lcheritage285,pdf,lcheritage285.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage285.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage285_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage285_th.jpg,""
Elizabeth Tipton Lynd,"Elizabeth Tipton Lynd moved to Potlatch, Idaho from Lawrence County, Ohio in 1884 with her husband Samuel Lynd and her son, Andrew Lynd with wife Mary Matilda Lynd. Her parents, James and Mary Tipton, also moved with them. Elizabeth is buried in Palouse, Washington alongside her husband.",,,,1884-01-01,yes,portraits; women; local histories,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.926808,-116.90204,CH_LyndM_003,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/286,286,287.jp2,/lcheritage/image/287.jp2,lcheritage286,image,lcheritage286.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage286.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage286_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage286_th.jpg,""
Andrew and Mary Matilda Lynd,"Andrew and Mary Matilda Lynd came to Potlatch in 1884 with Samuel and Elizabeth Tipton Lynd. After Samuel passed away in 1888, Andrew Lynd took over the ranch his parents had established on the homestead. Andrew and Mary are buried in Palouse, Washington.",,,,1905-01-01,yes,portraits; marriage; families; local histories,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.926818,-116.903049,CH_LyndM_004,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/287,287,288.jp2,/lcheritage/image/288.jp2,lcheritage287,image,lcheritage287.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage287.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage287_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage287_th.jpg,""
Samuel Lynd,"Samuel Lynd moved to Potlatch, Idaho, from Lawrence County, Ohio in 1884 with his wife Elizabeth Tipton Lynd, his son Andrew Lynd and daughter-in-law, Mary Matilda Lynd, and his in-laws, James and Mary Tipton. Samuel passed away in 1888 and is buried in Palouse, Washington alongside his wife.",,,,1884-01-01,yes,portraits; men; local histories,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.926839,-116.903697,CH_LyndM_002,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/288,288,289.jp2,/lcheritage/image/289.jp2,lcheritage288,image,lcheritage288.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage288.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage288_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage288_th.jpg,""
Gibbs Homestead,Gibbs house around Mountain Home,,"Davis, Ann",,1928-01-01,yes,houses; homesteads,United States ; Idaho ; Elmore County ; Mountain Home,United States,Idaho,Elmore County,Mountain Home,43.174503,-115.671166,CH_DavisA_001,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/289,289,290.jp2,/lcheritage/image/290.jp2,lcheritage289,image,lcheritage289.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage289.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage289_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage289_th.jpg,""
Eddie Bysegger with two horses,Eddie Bysegger with two horses near a farm,,"Davis, Ann",,1918-01-01,yes,horses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.948361,-116.99105,CH_DavisA_003,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/290,290,291.jp2,/lcheritage/image/291.jp2,lcheritage290,image,lcheritage290.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage290.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage290_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage290_th.jpg,""
Bysegger homestead,Emaa Bysegger with her mother and father on homestead,,"Davis, Ann",,1928-01-01,yes,houses; homesteads,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.948574,-116.985818,CH_DavisA_002,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/291,291,292.jp2,/lcheritage/image/292.jp2,lcheritage291,image,lcheritage291.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage291.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage291_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage291_th.jpg,""
Bysegger wood lot,"Bysegger wood lot with family member, horses, and stacks of wood",,"Davis, Ann",,1900-01-01,yes,horses; wood,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.975938,-116.905797,CH_DavisA_005,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/292,292,293.jp2,/lcheritage/image/293.jp2,lcheritage292,image,lcheritage292.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage292.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage292_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage292_th.jpg,""
Byseggers with hay harvest,The Byseggers and crew with bales and piles of hay.,,"Davis, Ann",,1900-01-01,yes,horses; hay; harvest; farming,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.972714,-116.921484,CH_DavisA_006,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/293,293,294.jp2,/lcheritage/image/294.jp2,lcheritage293,image,lcheritage293.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage293.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage293_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage293_th.jpg,""
Bysegger homestead clear cut,Bysegger homestead with barns and outbuildings surrounded by downed trees,,"Davis, Ann",,1900-01-01,yes,homesteads; barns; buildings,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.974501,-116.92197,CH_DavisA_007,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/294,294,295.jp2,/lcheritage/image/295.jp2,lcheritage294,image,lcheritage294.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage294.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage294_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage294_th.jpg,""
Unkown individuals from turn of the century,Four photographic portraits of men and women from the turn of the century.,"Dooley, J.I.; Cawthon","Davis, Ann",,1900-01-01,yes,portraits,United States ; Washington ; Whitman County ; Palouse,United States,Washington,Whitman County,Palouse,46.910182,-117.072746,CH_DavisA_008,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/295,295,296.jp2,/lcheritage/image/296.jp2,lcheritage295,image,lcheritage295.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage295.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage295_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage295_th.jpg,""
Ida V. Bysegger,"Portait of Ida Bysegger, spelled Idah V. Biseger",,"Davis, Ann",,1885-01-01,yes,portraits; women,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.922275,-116.900198,CH_DavisA_009,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/296,296,297.jp2,/lcheritage/image/297.jp2,lcheritage296,image,lcheritage296.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage296.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage296_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage296_th.jpg,""
