objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho538,Forest Ranger at Devil's Elbow,1938-01-01,y,,"A Forest Ranger stands in front of CCC buildings at Camp Devil's Elbow, F-154. Back of photo reads: 'Forest Ranger at CCC Camp 'Devils Elbow' 6 or 7 miles above us on North Fork of the Coeur d'Alene River Pritchard, Idaho'.",portraits; rangers (forest); buildings (structures); paths,"Prichard, Idaho",Shoshone County,F-154,,47.7715,-116.032,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_004,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/538,538,image,cccidaho538.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho538.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho538_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho538_th.jpg
cccidaho539,CCC Man and Fawn,1938-01-01,y,,"A CCC enrollee poses feeding a fawn from a bottle. CCC Camp Big Creek #2, F-132. The back of the photo reads: 'Feeding our pet deer (fawn)'.",portraits; fawns; nursing bottles,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_008,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/539,539,image,cccidaho539.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho539.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho539_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho539_th.jpg
cccidaho540,CCC Man Getting His Leg Bandaged,1938-01-01,y,,"Two CCC enrollees posing for a photo. One is bandaging the other's leg, which is propped up on a stump. There is also an ax leaning against the same stump. CCC Camp Big Creek #2, F-132. Back of photo reads: ''cutting up' a little wood for barracks stove. Not supposed to cut your leg.'",group portraits; bandages (woven material); axes (tools); winter; snow (precipitation),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_010,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/540,540,image,cccidaho540.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho540.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho540_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho540_th.jpg
cccidaho541,CCC Man with Warning Sign,1939-01-01,,,"A CCC man stands in the snow in front of a sign that reads: 'Hunters Be Careful CCC Men Working'. CCC Camp Big Creek #2, F-132. Back of the photo reads 'George Petrisko from Steubenville CCC Co 531 Pritchard, Idaho 1939'.",portraits; warning signs; regulatory signs; snow (precipitation); winter,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_012,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/541,541,image,cccidaho541.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho541.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho541_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho541_th.jpg
cccidaho542,CCC Man with Tools,1938-01-01,y,,"A CCC maintenance man, likely at the Forest Service Headquarters. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Forest Service Hqtrs?? One of our maintenance crew'.",portraits; buildings (structures); tools; maintenance tools; wrenches,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_014,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/542,542,image,cccidaho542.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho542.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho542_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho542_th.jpg
cccidaho543,CCC Man with Tractor,1938-01-01,y,,"A CCC barracks leader poses atop a tractor with a cigarette in his mouth. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Bill Whitley (our barracks leader) from Kentucky. Great guy.'",portraits; tractors (agricultural equipment),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_016,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/543,543,image,cccidaho543.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho543.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho543_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho543_th.jpg
cccidaho544,CCC Man in the Woods,1938-01-01,y,,"A CCC man stands in a stand of trees in the woods.CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Hillsides are a little steep in this part of Idaho.'",portraits; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_018,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/544,544,image,cccidaho544.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho544.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho544_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho544_th.jpg
cccidaho545,CCC Man Shows Off,1938-01-01,y,,"A CCC enrollee sits in front of a barrack performing a contortionist act with his legs wrapped around the back of his head. CCC Camp Big Creek #2, F-132. Back of photo reads: One of our clowns in Co 531 CCC Idaho.' Likely taken at CCC Camp F-132, Big Creek #2.",portraits; barracks,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_006,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/545,545,image,cccidaho545.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho545.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho545_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho545_th.jpg
cccidaho546,CCC Man with a Snag,1938-01-01,y,,"A uniformed CCC man standing in front of a burnt out tree. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'There were some 'big' trees before the 1910 fire'.",portraits; fires (events); forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_022,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/546,546,image,cccidaho546.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho546.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho546_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho546_th.jpg
cccidaho547,CCC Man and Horse,1938-01-01,y,,"A CCC man stands in the yard with a horse. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'The old corral. One of our work team.'",portraits; light horses; corrals,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_024,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/547,547,image,cccidaho547.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho547.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho547_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho547_th.jpg
cccidaho548,CCC Men on a Bridge,1938-01-01,y,,"Two CCC men standing on bridge above a river. CCC Camp Big Creek #2, F-132. The bridge also holds a water line that feeds the camp. Back of the photo reads: 'water line over Uranus Creek near camp.'",group portraits; creeks (bodies of water); bridges (built works),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_026,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/548,548,image,cccidaho548.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho548.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho548_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho548_th.jpg
cccidaho549,Fisherwoman,1938-01-01,y,,"A woman on the banks of a river with two dogs and a fishing pole in her hand. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'She really caught some fish (trout)'",portraits; pets (domestic animals); rivers; riverbanks; hills; fishing; fishing rods; fishing areas (hydrographic features),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_028,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/549,549,image,cccidaho549.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho549.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho549_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho549_th.jpg
cccidaho550,Forest Service Tool House,1938-01-01,y,,"A building is shown at CCC Camp Big Creek #2, F-132, with a sign that reads: 'Forest Service Tool house F-132'. There is also a chest on the porch that reads: 'Fire Only'. Back of the photo reads: 'Supply building at camp'.",buildings (structures); toolsheds,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_030,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/550,550,image,cccidaho550.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho550.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho550_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho550_th.jpg
cccidaho551,CCC Man in Winter,1938-01-01,y,,"A CCC man poses with a shovel in the snow. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'How to use a shovel!!'",portraits; shovels (tools); winter; snow (precipitation),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_020,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/551,551,image,cccidaho551.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho551.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho551_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho551_th.jpg
cccidaho552,CCC Men in Front of the Barracks,1938-01-01,y,,"A group of CCC men pose in front of a barrack with various cleaning tools. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Sat. morning clean up - getting ready for barracks inspection'.",group portraits; barracks; mops (maintenance tools); brooms (maintenance tools),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_032,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/552,552,image,cccidaho552.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho552.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho552_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho552_th.jpg
cccidaho553,Footbridge over Creek,1938-01-01,y,,"A winter shot of the footbridge and water line over Uranus Creek. CCC Camp Big Creek #2, F-132. Back of photo reads: 'water line over Uranus Creek'.",bridges (built works); creeks (bodies of water); winter; snow (precipitation),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_034,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/553,553,image,cccidaho553.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho553.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho553_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho553_th.jpg
cccidaho554,CCC Men in Front of Barracks,1938-01-01,y,,"A group of CCC men pose along the side of a barrack. The man in the middle is leaning on some sort of cane. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Normen Leubbert (in middle) and friends CCC Camp 531 Pritchard, Idaho.'",group portraits; barracks,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_036,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/554,554,image,cccidaho554.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho554.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho554_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho554_th.jpg
cccidaho555,CCC Man on a Cot,1938-01-01,y,,"A CCC man poses on his cot inside one of the barracks at CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Fred Lokant from oak hill, W. Va.'",portraits; barracks; cots,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_040,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/555,555,image,cccidaho555.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho555.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho555_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho555_th.jpg
cccidaho556,CCC Man in Front of the Barracks,1939-01-01,,,"A CCC man poses in front of the barracks. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'John (Dad) Barracks 7 CCC Pritchard, Idaho 1939'.",portraits; barracks,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_042,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/556,556,image,cccidaho556.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho556.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho556_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho556_th.jpg
cccidaho557,Big Creek #2 CCC Camp,1938-01-01,y,,"A wide view of CCC Camp Big Creek #2, F-132. Back of photo reads: 'Our home away from home. Co 531'.",buildings (structures); hills; forests (plant communities); scenery (landscape),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_044,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/557,557,image,cccidaho557.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho557.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho557_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho557_th.jpg
cccidaho558,Cooks in the Kitchen,1938-01-01,y,,Two CCC men stand in the kitchen dressed in cooks outfits with rolls of dough on a table in front of them and lines of plates on shelves behind them. Back of the photo reads: 'Our bakers get the bread ready for a hungry mob'.,bread; cooks; kitchens,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_046,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/558,558,image,cccidaho558.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho558.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho558_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho558_th.jpg
cccidaho559,Cooks in the Kitchen,1938-01-01,y,,Two CCC men dressed in cooks outfits and another CCC man in uniform are in the kitchen. One of the cooks is posing in a threatening manner with a knife held over the uniformed man's wrist. Back of the photo reads: 'Keep your finger there a second longer and see what happens'.,cooks; kitchens; butcher knives,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_048,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/559,559,image,cccidaho559.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho559.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho559_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho559_th.jpg
cccidaho560,CCC Men in Camp,1938-01-01,y,,"Three CCC men outside of the barracks with two others walking by in the background. The headquarters building can be seen in the background. CCC Camp Big Creek #2, F-132.",group portraits; barracks; flagpoles,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_051,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/560,560,image,cccidaho560.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho560.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho560_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho560_th.jpg
cccidaho561,CCC Camp Overview,1938-01-01,y,,"An overview of CCC Camp Big Creek #2, F-132, and the valley surrounding it. Power poles and snags can be seen in the foreground while the camp and river lay in the valley below.",scenery (landscape); utility poles; valleys (landforms); rivers; hills; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_053,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/561,561,image,cccidaho561.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho561.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho561_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho561_th.jpg
cccidaho562,CCC Man in Camp,1938-01-01,y,,"A CCC man, 1st Sergeant, poses in front of the barracks and headquarters building. CCC Camp Big Creek #2, F-132. Back of the photo reads: '1st Sgt. on company street at CCC Co 531'.",portraits; barracks; flagpoles; footpaths,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_054,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/562,562,image,cccidaho562.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho562.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho562_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho562_th.jpg
