title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
McCall Historic Preservation Folder,9/1/2011 - 9/1/2011,2011-09-01,2011-09-01,2011-2011,18 pages of subject files containing and related to McCall Historic Preservation,"Bailey, Don; Bailey, Marlene; Braak, Ann; Corcoran, Brian; Fairbrother, Bob; Theisen, Jennifer;",Report;,McCall Historic Preservation Commission; The Star-News;,City Commission; Signage; DVD of McCall History; Surveys of Historic Places; Historic Preservation Plan;,"McCall, ID;",Subject Files,McCall_Historic_Preservation,McCallHistoricPreservation,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/687,687,688.pdf,/mccall/image/688.pdf,mccall687,pdf,mccall687.pdf,https://objects.lib.uidaho.edu/mccall/mccall687.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall687_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall687_th.jpg
Maps: Idaho Territory Folder,9/7/1983 - 9/7/1983,1983-09-07,1983-09-07,1983-1983,3 pages of subject files containing and related to Maps: Idaho Territory,,,Idaho Statesman;,1863; Idaho Territory; Map; U.S. Geological Survey;,Idaho Territory;,Subject Files,Maps-Idaho_Territory,MapsIdahoTerritory,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/688,688,689.pdf,/mccall/image/689.pdf,mccall688,pdf,mccall688.pdf,https://objects.lib.uidaho.edu/mccall/mccall688.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall688_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall688_th.jpg
"McCall, Idaho: Arts and Humanities Council Folder",12/22/1986 - 5/14/2015,1986-12-22,2015-05-14,1986-2015,"71 pages of subject files containing and related to McCall, Idaho: Arts and Humanities Council","Keiser-Ruemmele, Jenny; Kindall, Tracey; White, Patty;",,Long Valley Advocate; The Star-News;,Art Groups; Music groups; Grants; Galleries; Theater; Arts and Humanities Council;,"McCall, ID;",Subject Files,McCall_Idaho-Arts_and_Humanities_Council,McCallIdahoArtsandHumanitiesCouncil,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/689,689,690.pdf,/mccall/image/690.pdf,mccall689,pdf,mccall689.pdf,https://objects.lib.uidaho.edu/mccall/mccall689.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall689_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall689_th.jpg
"McCall, Idaho: Bicentennial of the US Constitution Folder",9/13/1987 - 9/16/1987,1987-09-13,1987-09-16,1987-1987,"2 pages of subject files containing and related to McCall, Idaho: Bicentennial of the US Constitution",,,Idaho Statesman; The Star-News;,200th Anniversary; bicentennial communities; U.S. Constitution;,"McCall, ID;",Subject Files,McCall_Idaho-Bicentennial_of_the_US_Constitution,McCallIdahoBicentennialoftheUSConstitution,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/690,690,691.pdf,/mccall/image/691.pdf,mccall690,pdf,mccall690.pdf,https://objects.lib.uidaho.edu/mccall/mccall690.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall690_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall690_th.jpg
McCall History Annual Holidays Folder,7/1/1984 - 7/11/2013,1984-07-01,2013-07-11,1984-2013,31 pages of subject files containing and related to McCall History Annual Holidays,"Andrus, Cecil; Karren, John; Morgan, Barbara; Jonas, Bob; Maxwell, Helen;",Personal Account;,Idaho Statesman; The Star-News;,Air Shows; Competitions; National Porcupine Races; Christmas Holiday; Fourth of July Celebration,"McCall, ID;",Subject Files,McCall_History_Annual_Holidays,McCallHistoryAnnualHolidays,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/691,691,692.pdf,/mccall/image/692.pdf,mccall691,pdf,mccall691.pdf,https://objects.lib.uidaho.edu/mccall/mccall691.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall691_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall691_th.jpg
"McCall, Idaho: Businesses I - 1935-1993 Folder",2/21/1935 - 12/31/1993,1935-02-21,1993-12-31,1935-1993,"130 pages of subject files containing and related to McCall, Idaho: Businesses I - 1935-1993",,Report;,Cascade News; Payette Lakes Star; Idaho Statesman; The Star-News;,"Bryan's Burger Den; Camp Gee-Land; Edwards Glass shop; Haley Drug Co.; Idaho First National Bank; Jim's Towing; John's Service Station; Korner Kafe; Lakeview Camp; Lardo Saloon and Dance Hall; Log Cabin, The; May Hardware; McCall Hotel; McCall Meat Market; McCall Theatre; Newcomb's Camps; Paul's Grocery; Payette Lakes Star; Punchboard Candy Shop; Shavers; Stan's Auto Parts; Village Inn motel; Warren-McCall Stage; Weller-Miller Insurance; IGA Grocery -  Williams-May Co.; Williams Independent Grocery;","McCall, ID; Lardo, ID;",Subject Files,McCall_Idaho-Businesses_I_-_1935-1993,McCallIdahoBusinessesI19351993,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/692,692,693.pdf,/mccall/image/693.pdf,mccall692,pdf,mccall692.pdf,https://objects.lib.uidaho.edu/mccall/mccall692.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall692_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall692_th.jpg
"McCall, Idaho: Businesses II - 1994-1997 Folder",1/1/1994 - 12/31/1997,1994-01-01,1997-12-31,1994-1997,"151 pages of subject files containing and related to McCall, Idaho: Businesses II - 1994-1997",,,Long Valley Advocate; The Star-News;,Donna's Lil Darlings Daycare; Bear Creek Lodge; Ridley's; Blue Grouse; LaFay's Barber Shop; Peak Performance; Lick Creek Fly Shop; Pony Express; Lumbermen's; Mountain Monkey Business; Kim's Video; Long Valley Canvas;,"McCall, ID;",Subject Files,McCall_Idaho-Businesses_II_-_1994-1997,McCallIdahoBusinessesII19941997,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/693,693,694.pdf,/mccall/image/694.pdf,mccall693,pdf,mccall693.pdf,https://objects.lib.uidaho.edu/mccall/mccall693.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall693_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall693_th.jpg
"McCall, Idaho: Businesses III - 1998-2016 Folder",1/1/1998 - 12/31/2016,1998-01-01,2016-12-31,1998-2016,"177 pages of subject files containing and related to McCall, Idaho: Businesses III - 1998-2016",,,Idaho Statesman; The Star-News; McCall Home magazine article;,Albertsons; Bella Kitchen; Farmer's Market; Flora; Franz Witte; Holiday Inn; Les Schwab; May Hardware; Mile High Marina; Pancake House; Pro Build; Rupert's; Shore Lodge;,"McCall, ID;",Subject Files,McCall_Idaho-Businesses_III_-_1998-2016,McCallIdahoBusinessesIII19982016,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/694,694,695.pdf,/mccall/image/695.pdf,mccall694,pdf,mccall694.pdf,https://objects.lib.uidaho.edu/mccall/mccall694.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall694_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall694_th.jpg
"McCall, Idaho: Camps Folder",3/17/2011 - 3/17/2011,2011-03-17,2011-03-17,2011-2011,"1 pages of subject files containing and related to McCall, Idaho: Camps",,,The Star-News;,Military Camps; Church Camps; Youth Camps; Camping; Operation Military Kids' Idaho Military Family Winter Camp,"McCall, ID;",Subject Files,McCall_Idaho-Camps,McCallIdahoCamps,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/695,695,696.pdf,/mccall/image/696.pdf,mccall695,pdf,mccall695.pdf,https://objects.lib.uidaho.edu/mccall/mccall695.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall695_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall695_th.jpg
"McCall, Idaho: Centennial Folder",6/3/2011 - 7/26/2012,2011-06-03,2012-07-26,2011-2012,"5 pages of subject files containing and related to McCall, Idaho: Centennial",,,The Star-News;,Parks; Celebrations; Monument; Centennial;,"McCall, ID;",Subject Files,McCall_Idaho-Centennial,McCallIdahoCentennial,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/696,696,697.pdf,/mccall/image/697.pdf,mccall696,pdf,mccall696.pdf,https://objects.lib.uidaho.edu/mccall/mccall696.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall696_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall696_th.jpg
"McCall, Idaho: Chamber of Commerce Folder",1/15/1948 - 12/1/2016,1948-01-15,2016-12-01,1948-2016,"39 pages of subject files containing and related to McCall, Idaho: Chamber of Commerce","Bouck, Larry; Brown, Warren; Elmers, Helen; Mackall; Mohler, Lisa; Offutt, Rena; Sackerman, John;",Map; Report;,Payette Lakes Star; The Long Valley Advocate; The Star-News;,Chamber of Commerce; Decal; Payette Lakes Chamber of Commerce; Statistics; Winter Carnival;,"McCall, ID;",Subject Files,McCall_Idaho-Chamber_of_Commerce,McCallIdahoChamberofCommerce,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/697,697,698.pdf,/mccall/image/698.pdf,mccall697,pdf,mccall697.pdf,https://objects.lib.uidaho.edu/mccall/mccall697.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall697_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall697_th.jpg
"McCall, Idaho: Community Clinic Folder",10/25/2007 - 10/25/2012,2007-10-25,2012-10-25,2007-2012,"3 pages of subject files containing and related to McCall, Idaho: Community Clinic","Jessup, Dr. Sarah;",,The Star-News;,Volunteer Clinic; Uninsured Patients; Community Care Clinic;,"McCall, ID;",Subject Files,McCall_Idaho-Community_Clinic,McCallIdahoCommunityClinic,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/698,698,699.pdf,/mccall/image/699.pdf,mccall698,pdf,mccall698.pdf,https://objects.lib.uidaho.edu/mccall/mccall698.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall698_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall698_th.jpg
"McCall, Idaho: Community Housing Folder",7/1/1993 - 2/9/2012,1993-07-01,2012-02-09,1993-2012,"11 pages of subject files containing and related to McCall, Idaho: Community Housing",,,The Star-News;,Work Force Housing; Plans; Sites; The Springs Apartments; Community Housing;,"McCall, ID;",Subject Files,McCall_Idaho-Community_Housing,McCallIdahoCommunityHousing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/699,699,700.pdf,/mccall/image/700.pdf,mccall699,pdf,mccall699.pdf,https://objects.lib.uidaho.edu/mccall/mccall699.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall699_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall699_th.jpg
"McCall, Idaho: Description and Travel Folder",6/9/1950 - 5/10/2003,1950-06-09,2003-05-10,1950-2003,"95 pages of subject files containing and related to McCall, Idaho: Description and Travel",,brochures,The Star-News;,Resorts; Sports; Travel; Payette Lakes; bike trails;,"McCall, ID;",Subject Files,McCall_Idaho-Description_and_Travel,McCallIdahoDescriptionandTravel,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/700,700,701.pdf,/mccall/image/701.pdf,mccall700,pdf,mccall700.pdf,https://objects.lib.uidaho.edu/mccall/mccall700.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall700_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall700_th.jpg
"McCall, Idaho: Airport Folder",7/1/1965 - 8/30/2012,1965-07-01,2012-08-30,1965-2012,"36 pages of subject files containing and related to McCall, Idaho: Airport",,Speech;,,City Airports; History of Aviation;,"McCall, ID;",Subject Files,McCall_Idaho-Airport,McCallIdahoAirport,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/701,701,702.pdf,/mccall/image/702.pdf,mccall701,pdf,mccall701.pdf,https://objects.lib.uidaho.edu/mccall/mccall701.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall701_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall701_th.jpg
"McCall, Idaho: Farmer's Market Folder",6/16/1994 - 11/13/2014,1994-06-16,2014-11-13,1994-2014,"10 pages of subject files containing and related to McCall, Idaho: Farmer's Market","Kelley, Patsy; Klinger, Amy; Marshall, Susie;",,The Star-News;,Grants; Site; non-profit; Farmer's Market;,"McCall, ID;",Subject Files,McCall_Idaho-Farmer's_Market,McCallIdahoFarmersMarket,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/702,702,703.pdf,/mccall/image/703.pdf,mccall702,pdf,mccall702.pdf,https://objects.lib.uidaho.edu/mccall/mccall702.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall702_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall702_th.jpg
"McCall, Idaho: Golf Course Folder",1/1/1960 - 11/10/2016,1960-01-01,2016-11-10,1960-2016,"316 pages of subject files containing and related to McCall, Idaho: Golf Course",,News Articles; Pamphlets; Rate sheets; Results,The Star-News;,Tournaments; Clubhouse; Course Design; Amateur Golf Tournament; Golf Course; Scores;,"McCall, ID;",Subject Files,McCall_Idaho-Golf_Course,McCallIdahoGolfCourse,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/703,703,704.pdf,/mccall/image/704.pdf,mccall703,pdf,mccall703.pdf,https://objects.lib.uidaho.edu/mccall/mccall703.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall703_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall703_th.jpg
"McCall, Idaho: Artists, Arts & Crafts Folder",1/1/1886 - 8/25/2016,1886-01-01,2016-08-25,1886-2016,"78 pages of subject files containing and related to McCall, Idaho: Artists, Arts & Crafts",,Written History;,High Country News; Idaho Statesman; The Long Valley Advocate; The Star-News; McCall Magazine excerpts;,Shows; Galleries; Fairs; Artists; Art; broommaking; ceramic sculptures; Huckleberry Gallery of Visual Arts; lace making; loom; painting; photographs; quilt making; sculpture; violin; watercolor; weaving; wood carving;,"McCall, ID;",Subject Files,McCall_Idaho-Artists_Arts_&_Crafts,McCallIdahoArtistsArtsandCrafts,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/704,704,705.pdf,/mccall/image/705.pdf,mccall704,pdf,mccall704.pdf,https://objects.lib.uidaho.edu/mccall/mccall704.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall704_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall704_th.jpg
Sports: Boxing Folder,6/26/2014 - 6/26/2014,2014-06-26,2014-06-26,2014-2014,1 pages of subject files containing and related to Sports: Boxing,"Ogden, Clint",,The Star-News;,,"McCall, ID;",Subject Files,Sports-Boxing,SportsBoxing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/705,705,1000.pdf,/mccall/image/1000.pdf,mccall705,pdf,mccall705.pdf,https://objects.lib.uidaho.edu/mccall/mccall705.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall705_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall705_th.jpg
Sports: Canoes and Canoeing; Boating; Rowing Folder,4/25/1990 - 10/6/2016,1990-04-25,2016-10-06,1990-2016,20 pages of subject files containing and related to Sports: Canoes and Canoeing; Boating; Rowing,"Bechdel, Les and Susan; Soucek, Kara; Armstrong, Dick",,The Star-News;,Star News; Little Salmon River; Sneaky Snake; Salmon River; Cabarton Bridge; Gonzaga University;,"McCall, ID; New Meadows, ID;",Subject Files,Sports-Canoes_and_Canoeing;_Boating;_Rowing,SportsCanoesandCanoeing;Boating;Rowing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/706,706,1001.pdf,/mccall/image/1001.pdf,mccall706,pdf,mccall706.pdf,https://objects.lib.uidaho.edu/mccall/mccall706.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall706_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall706_th.jpg
Sports: Climbing Folder,4/17/2014 - 10/20/2016,2014-04-17,2016-10-20,2014-2016,15 pages of subject files containing and related to Sports: Climbing,,,The Star-News;,Cascade Climbing Team; Courageous Kids Climbing Team;,"McCall, ID; Cascade, ID;",Subject Files,Sports-Climbing,SportsClimbing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/707,707,1002.pdf,/mccall/image/1002.pdf,mccall707,pdf,mccall707.pdf,https://objects.lib.uidaho.edu/mccall/mccall707.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall707_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall707_th.jpg
Sports: Cycling Folder,3/7/1996 - 2/23/2017,1996-03-07,2017-02-23,1996-2017,33 pages of subject files containing and related to Sports: Cycling,"Randolph,Greg; Armstrong, Krisitn;",,Idaho Statesman; The Star-News;,Four summit Challenge; Mountain biking; Fat tire; Payette Youth mountain Bike Team; CIMBA; Payette Lake Trail;,"McCall, ID; Cascade, ID;",Subject Files,Sports-Cycling,SportsCycling,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/708,708,1003.pdf,/mccall/image/1003.pdf,mccall708,pdf,mccall708.pdf,https://objects.lib.uidaho.edu/mccall/mccall708.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall708_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall708_th.jpg
Sports: Golf Folder,5/10/2012 - 9/15/2016,2012-05-10,2016-09-15,2012-2016,30 pages of subject files containing and related to Sports: Golf,,,The Star-News;,Golf Tournament; Meadow Creek; Vandal golf;,"McCall, ID; Cascade, ID; Meadow Creek;",Subject Files,Sports-Golf,SportsGolf,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/709,709,1004.pdf,/mccall/image/1004.pdf,mccall709,pdf,mccall709.pdf,https://objects.lib.uidaho.edu/mccall/mccall709.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall709_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall709_th.jpg
