objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs2217,Cleora Strong and Children,"Cleora Strong (center front) with her children. Front row (left to right): Gary Strong, Cleora Strong, and Linda (Strong) Gollberg. Back row: Donald Strong, Allen Strong and Douglas Strong. Taken in Moscow.",,,Potlatch Historical Society,,,families;portraits;men;women;,United States;Idaho;Latah County;Moscow,46.73239048,-117.0001842,,,,phs_249,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,image,phs2217.jpg,phs_249.jpg,https://objects.lib.uidaho.edu/phs/phs2217.jpg,https://objects.lib.uidaho.edu/phs/small/phs2217_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2217_th.jpg,
phs655,Closing of Morris Drug,"A newspaper article explaining a brief history of Morris Drug, why it closed, and what the Morris's have planned for their knitting business.",,,Potlatch Historical Society,1992-07-02,,Drugstore Closing,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_124,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs655.jpg,,https://objects.lib.uidaho.edu/phs/phs655.jpg,https://objects.lib.uidaho.edu/phs/small/phs655_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs655_th.jpg,
phs829,Cloudy Day on Deep Creek,A view of the clouds over a field and hills on Deep Creek north of Potlatch.,,,Potlatch Historical Society,1989-04-01,yes,clouds; field; hills,United States;Idaho;Latah County;Deep Creek,47.00333,-116.920961,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-19b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs829.jpg,,https://objects.lib.uidaho.edu/phs/phs829.jpg,https://objects.lib.uidaho.edu/phs/small/phs829_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs829_th.jpg,
phs818,Cloudy Day on Deep Creek (roadside),The view of the sky off the side of a road on a cloudy day on Deep Creek.,,,Potlatch Historical Society,1989-04-01,yes,clouds; road; car,United States;Idaho;Latah County;Deep Creek,47.00333,-116.920961,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-19a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs818.jpg,,https://objects.lib.uidaho.edu/phs/phs818.jpg,https://objects.lib.uidaho.edu/phs/small/phs818_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs818_th.jpg,
phs1670,Co-op Supply in Princeton Idaho,"The Co-Op supply in Princeton, ID",,Gary Strong,Potlatch Historical Society,1950-01-01,yes,buildings; stores,United States;Idaho;Latah County;Princeton,46.913502,-116.837543,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_006,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1670.jpg,,https://objects.lib.uidaho.edu/phs/phs1670.jpg,https://objects.lib.uidaho.edu/phs/small/phs1670_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1670_th.jpg,
phs1834,"Co-Op Supply Princeton, ID","View of Co-Op Supply in Princeton, ID Highway 6",,G. Strong,Potlatch Historical Society,1955,yes,buildings; street; automobiles; store,United States;Idaho;Latah County;Princeton,46.913676,-116.837003,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_018,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1834.jpg,,https://objects.lib.uidaho.edu/phs/phs1834.jpg,https://objects.lib.uidaho.edu/phs/small/phs1834_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1834_th.jpg,
phs882,Codd Sawmill Yard,"A photograph of the Codd sawmill yard in Colfax that Wm. Deary purchased in 1904 for $115,698.00. The Mill was permanently closed the fall of 1909.",,,Potlatch Historical Society,1905,yes,Sawmill; Lumber Yard,United States;Idaho;Latah County;Potlatch,46.879542,-117.364654,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_36,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs882.jpg,,https://objects.lib.uidaho.edu/phs/phs882.jpg,https://objects.lib.uidaho.edu/phs/small/phs882_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs882_th.jpg,
phs388,Collapse of a Structure,The aftermath of a structure being demolished.,,,Potlatch Historical Society,1956-02-01,yes,demolition; structure;,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p023b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs388.jpg,,https://objects.lib.uidaho.edu/phs/phs388.jpg,https://objects.lib.uidaho.edu/phs/small/phs388_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs388_th.jpg,
phs1757,"Collection of older and new photographs of Davis, Soncarty, and Nirk families",Older portraits - All Emma Bysegger Davis; clipping regarding death of Roscoe Davis (died at 22) in early 40s; family photograph from 2000s,,"Davis, Ann",Potlatch Historical Society,1916-01-01,yes,portraits; articles; newspapers; women; baseball; families,United States;Washington;Whitman County;Palouse,46.930093,-117.041929,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_036,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,photograph; newspaper,image; text,image/jpeg,eng,image,phs1757.jpg,,https://objects.lib.uidaho.edu/phs/phs1757.jpg,https://objects.lib.uidaho.edu/phs/small/phs1757_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1757_th.jpg,
phs23,Collins Area,"View of a place that was owned by Mr. Sam Frei. The place was located in the Collins area, which is north of Bovill, Idaho. Children, dogs, and men on horses can be seen standing around outside the building. A group of trees can also be seen behind the buildings.",,,Potlatch Historical Society,1913,yes,buildings; children; horses,United States;Idaho;Latah County;Bovill,46.860699,-116.394477,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_06,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs23.jpg,,https://objects.lib.uidaho.edu/phs/phs23.jpg,https://objects.lib.uidaho.edu/phs/small/phs23_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs23_th.jpg,
phs1983,Colt Sale,A colt sale carrying on outside the Potlatch mercantile.,,,Potlatch Historical Society,1915,yes,animals;horses;,United States;Idaho;Latah County;Potlatch,46.92144292,-116.8980925,,,,phs_092,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1983.jpg,phs_092.jpg,https://objects.lib.uidaho.edu/phs/phs1983.jpg,https://objects.lib.uidaho.edu/phs/small/phs1983_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1983_th.jpg,
phs1430,Comparison Document,"Document comparing the differences in the Washington, Idaho, and Northern railway Co. in 1914 and 1915. The document includes the number of passengers carried, the number of freight carried, car miles, and revenue. All show decreases between the two years.",,,Potlatch Historical Society,1916-01-01,,documents,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_77,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1430.jpg,,https://objects.lib.uidaho.edu/phs/phs1430.jpg,https://objects.lib.uidaho.edu/phs/small/phs1430_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1430_th.jpg,
phs1829,"Complete View of Potlatch, ID","Panoramic view of Potlatch, ID. Contains view Barn before it was burned down",,G. Strong,Potlatch Historical Society,1910,,buildings; neighborhoods; barns; mill,United States;Idaho;Latah County;Potlatch,46.922512,-116.896787,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_008,,https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1829.jpg,,https://objects.lib.uidaho.edu/phs/phs1829.jpg,https://objects.lib.uidaho.edu/phs/small/phs1829_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1829_th.jpg,
phs417,Concrete Structure,A concrete block missing the side and top with a pendulum like metal piece in the middle.,,,Potlatch Historical Society,1969,yes,concrete; metal; structure; tool,United States;Idaho;Latah County;Potlatch,46.922006,-116.909254,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p030c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs417.jpg,,https://objects.lib.uidaho.edu/phs/phs417.jpg,https://objects.lib.uidaho.edu/phs/small/phs417_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs417_th.jpg,
phs268,Conklin Deep Creek View,A view of Deep Creek looking Northeast from the Old Conklin House.  Photograph taken in 1930.,,,Potlatch Historical Society,1930,yes,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-35b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs268.jpg,,https://objects.lib.uidaho.edu/phs/phs268.jpg,https://objects.lib.uidaho.edu/phs/small/phs268_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs268_th.jpg,
phs2,Conklin Place,"Workers Howard Wilcox, Leta Kislig, Ivan Clark, Rose Clark, Alfred Weible, Bill Leistner, Bud McKown, Art Kislig, Dave Kelmer, and Randolph Zimmerman plowing a field with a team of draft horses.  Photograph taken about 1926.",,,Potlatch Historical Society,1926,yes,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-21,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs2.jpg,,https://objects.lib.uidaho.edu/phs/phs2.jpg,https://objects.lib.uidaho.edu/phs/small/phs2_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2_th.jpg,
phs1567,Conklin Place,"Howard Wilcox, Leta Kislic, Ivan Clark, Rose Clark, Alfred Weible, Bill Leisther, Bud McKown, Art Kislig, Dave Kelmer, Randolph Zimmerman, about 1926",,"Rohn, Joe",Potlatch Historical Society,1926-01-01,yes,horses; fields,United States;Idaho;Latah County;Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_060,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,image,phs1567.jpg,,https://objects.lib.uidaho.edu/phs/phs1567.jpg,https://objects.lib.uidaho.edu/phs/small/phs1567_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1567_th.jpg,
phs111,Construction Document,"Document illustrating the locomotive that was built for Potlatch Lumber Company by Lima Locomotive Works, Incorporated. The engine was built in January of 1920 and scrapped in November of 1940.",,,Potlatch Historical Society,1920,yes,documents; steam locomotives,United States;Idaho;Latah County;,,,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_57,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs111.jpg,,https://objects.lib.uidaho.edu/phs/phs111.jpg,https://objects.lib.uidaho.edu/phs/small/phs111_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs111_th.jpg,
phs320,Cook House,View of the cookhouse at Camp 6. Two men in aprons can be seen standing next to tables that have dishes stacked on them.,,,Potlatch Historical Society,1920,yes,lumber camps; mess halls,United States;Idaho;Latah County;Helmer,46.800683,-116.47002,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_36,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs320.jpg,,https://objects.lib.uidaho.edu/phs/phs320.jpg,https://objects.lib.uidaho.edu/phs/small/phs320_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs320_th.jpg,
phs58,Cook House Crew,"The cook house crew at Camp 11, which is located north of Bovill, Idaho. Jim Marko, the head cook, is standing on the center and Daisy and Maude are standing to his left.",,,Potlatch Historical Society,1910,yes,cooks; lumber camps,United States;Idaho;Latah County;Bovill,46.860649,-116.394463,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_25a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs58.jpg,,https://objects.lib.uidaho.edu/phs/phs58.jpg,https://objects.lib.uidaho.edu/phs/small/phs58_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs58_th.jpg,
phs151,Cooking Crew,The cooking crew standing in the kitchen at one of the Potlatch camps.,,,Potlatch Historical Society,1929,yes,cooks; kitchens,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_81a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs151.jpg,,https://objects.lib.uidaho.edu/phs/phs151.jpg,https://objects.lib.uidaho.edu/phs/small/phs151_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs151_th.jpg,
phs152,Cooking Crew,The cooking crew standing in the kitchen at one of the Potlatch camps.,,,Potlatch Historical Society,1929,yes,cooks; kitchens,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_81b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs152.jpg,,https://objects.lib.uidaho.edu/phs/phs152.jpg,https://objects.lib.uidaho.edu/phs/small/phs152_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs152_th.jpg,
phs2010,Cora Ball Players,"Cora, Idaho baseball players. Player names are included but names are not matched with each player: Harold Kimble, Leo Messenger, Roy Bricker, Randolph Zimmerman, Jim Broughton, Bob Schussman, Ralph Bricker, Floyd Rogers, Walter Kislig, John Kelty.",,,Potlatch Historical Society,1920,yes,baseball;sports;men;teams;portraits;uniforms;,United States;Idaho;Latah County;Cora,47.00372398,-116.9653604,,,,phs_029,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2010.jpg,phs_029.jpg,https://objects.lib.uidaho.edu/phs/phs2010.jpg,https://objects.lib.uidaho.edu/phs/small/phs2010_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2010_th.jpg,
phs1535,Cora Exchange,View of the Cora exchange.,,"Rohn, Joe",Potlatch Historical Society,1920-01-01,yes,buildings; fences,United States;Idaho;Latah County;Potlatch,47.003719,-116.964866,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_055b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,image,phs1535.jpg,,https://objects.lib.uidaho.edu/phs/phs1535.jpg,https://objects.lib.uidaho.edu/phs/small/phs1535_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1535_th.jpg,
phs1538,Cora Exchange,"View of the Cora exchange and the post office. Before the 1950's, this was John Sanrock's place and from then until 2002, it was Mike and Betty Bvabb's Place.",,"Rohn, Joe",Potlatch Historical Society,1920-01-01,yes,buildings; homesteads,United States;Idaho;Latah County;Potlatch,47.003719,-116.964866,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_055a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,image,phs1538.jpg,,https://objects.lib.uidaho.edu/phs/phs1538.jpg,https://objects.lib.uidaho.edu/phs/small/phs1538_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1538_th.jpg,
phs2123,Cora School,The Cora School was an early school located seven miles northwest of Potlatch. The post office opened in 1892 and was also used for the store and school. The town disappeared when the store closed in 1926.,,,Potlatch Historical Society,1900,yes,Cora School;schools;buildings;,United States;Idaho;Latah County;Cora,47.00372398,-116.9653604,,,,phs_008,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2123.jpg,phs_008.jpg,https://objects.lib.uidaho.edu/phs/phs2123.jpg,https://objects.lib.uidaho.edu/phs/small/phs2123_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2123_th.jpg,
phs1955,Cora Store,"The Cora Store, built in 1916, also functioned as the schoolhouse. The people in the photo are: Lillian, Hazel, and Earl Kidwell; Mary, Glen, and Mary J. Mewhinney; and Dave and Marilla Kidwell. ",,,Potlatch Historical Society,1922,yes,Cora School;Cora Store;portraits;children;women;men;buildings;schools;,United States;Idaho;Latah County;Cora,47.00372398,-116.9653604,,,,phs_028,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1955.jpg,phs_028.jpg,https://objects.lib.uidaho.edu/phs/phs1955.jpg,https://objects.lib.uidaho.edu/phs/small/phs1955_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1955_th.jpg,
phs1023,Corliss Engine Summary,"A summary of the specifics, functions, and past of the Corliss Engine from Lee Gale.",,,Potlatch Historical Society,1959-03-26,yes,engine; summary; power; steam;,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_29,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Text,application/pdf,eng,pdf,phs1023.pdf,,https://objects.lib.uidaho.edu/phs/phs1023.pdf,https://objects.lib.uidaho.edu/phs/small/phs1023_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1023_th.jpg,
phs914,Corliss Engineer Art Fleiger,"An article and photograph of Art Fleiger, the engineer of the big Corliss machine.",,,Potlatch Historical Society,1948-02-01,yes,Engineers; Sawmill Employees,United States;Idaho;Latah County;Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_79a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs914.jpg,,https://objects.lib.uidaho.edu/phs/phs914.jpg,https://objects.lib.uidaho.edu/phs/small/phs914_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs914_th.jpg,
phs1002,Cornwell Indenture,"An indenture for land between Harry Cornwell and his wife Mary E. Cornwell in Hartford County, Connecticut.",,,Potlatch Historical Society,1904-12-28,,land; contract;,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_24,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpeg,eng,image,phs1002.jpg,,https://objects.lib.uidaho.edu/phs/phs1002.jpg,https://objects.lib.uidaho.edu/phs/small/phs1002_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1002_th.jpg,
phs846,Correction Sheet,"A correction sheet from the Lumbermen's Credit Association for changes from October 6-10, 1905.",,,Potlatch Historical Society,1905-10-06,,Collections; Lumber,United States;Idaho;Latah County;Potlatch,41.878172,-87.625068,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_11,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,text,application/pdf,eng,pdf,phs846.pdf,,https://objects.lib.uidaho.edu/phs/phs846.pdf,https://objects.lib.uidaho.edu/phs/small/phs846_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs846_th.jpg,
phs1879,Cow Suckling a Pig,Photo of a cow in a field. Cow is suckling a pig.,,G. Strong,Potlatch Historical Society,1920,yes,cow; pig; field; fences; tree,United States;Idaho;Latah County;Deep Creek,47.006131,-116.931659,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG2_008,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1879.jpg,,https://objects.lib.uidaho.edu/phs/phs1879.jpg,https://objects.lib.uidaho.edu/phs/small/phs1879_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1879_th.jpg,
