filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
,Frederick Weyehauser,A portrait of Frederick Weyerhauser who lived from 1834-1914.,,,Potlatch Historical Society,1905,yes,Portrait,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_06a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/849,849,458.jp2,/phs/image/458.jp2,phs849,image,phs849.jpg,https://objects.lib.uidaho.edu/phs/phs849.jpg,https://objects.lib.uidaho.edu/phs/small/phs849_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs849_th.jpg,
,Free Public Library at Potlatch,"A newspaper article from The Family Tree about the Potlatch Free Public Library and Reading Room and it's founders, the books, and chairman of the library board Mrs. W.D. Humiston.",,,Potlatch Historical Society,1939-10-01,yes,Library; Books,United States;Idaho;Latah County;Potlatch,46.921368,-116.898596,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town 2, Potlatch Historical Society",Gale_Town2_46,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,newspaper,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1335,1335,896.jp2,/phs/image/896.jp2,phs1335,image,phs1335.jpg,https://objects.lib.uidaho.edu/phs/phs1335.jpg,https://objects.lib.uidaho.edu/phs/small/phs1335_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1335_th.jpg,
,Freeze Cemetery,"A photograph of the Freeze Cemetery that was built in 1899 in Potlatch, Idaho.",,,Potlatch Historical Society,1980,yes,church; cemetery; landscape; hills,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Misc Photos, Potlatch Historical Society",MiscPhotos_p014,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/491,491,1440.jp2,/phs/image/1440.jp2,phs491,image,phs491.jpg,https://objects.lib.uidaho.edu/phs/phs491.jpg,https://objects.lib.uidaho.edu/phs/small/phs491_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs491_th.jpg,
,Freeze Church,"View of Freeze Church, which was built in 1899. A group of people are gathered in the front of the church.",,"Rohn, Joe",Potlatch Historical Society,1900-01-01,yes,churches; horses,United States;Idaho;Latah County;Freeze,46.963018,-116.949383,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_032a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1466,1466,1467.jp2,/phs/image/1467.jp2,phs1466,image,phs1466.jpg,https://objects.lib.uidaho.edu/phs/phs1466.jpg,https://objects.lib.uidaho.edu/phs/small/phs1466_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1466_th.jpg,
phs_353.jpg,Freeze church makes cover,"A newspaper article from the June 2, 2003 Latah Eagle about the Freeze church making the cover of the 2003 Country Churches calendar distributed by County Magazine.","Coyner, Barbara",,Potlatch Historical Society,2003-01-02,,churches;newspapers;,United States;Idaho;Latah County;Freeze,46.9629088,-116.9497696,,,Latah Eagle,phs_353,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,newspaper clipping,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2250,2250,2176.jp2,/phs/image/2176.jp2,phs2250,image,phs2250.jpg,https://objects.lib.uidaho.edu/phs/phs2250.jpg,https://objects.lib.uidaho.edu/phs/small/phs2250_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2250_th.jpg,
,Freeze Flat,View of a Freeze flat in Idaho. A few hills can be seen in the distance.,,"Rohn, Joe",Potlatch Historical Society,1910-01-01,yes,fields; hills,United States;Idaho;Latah County;Freeze,46.961789,-116.942587,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_036a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1501,1501,1502.jp2,/phs/image/1502.jp2,phs1501,image,phs1501.jpg,https://objects.lib.uidaho.edu/phs/phs1501.jpg,https://objects.lib.uidaho.edu/phs/small/phs1501_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1501_th.jpg,
phs_043.jpg,Freeze School Souvenir Booklet,Freeze School souvenir booklet from the 1904 term. Susie Vogel was the teacher.,,,Potlatch Historical Society,1904,,Freeze School;souvenir booklets;students;schools;,United States;Idaho;Latah County;Freeze,46.96180441,-116.9425322,,,,phs_043,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1949,1949,2000.jp2,/phs/image/2000.jp2,phs1949,image,phs1949.jpg,https://objects.lib.uidaho.edu/phs/phs1949.jpg,https://objects.lib.uidaho.edu/phs/small/phs1949_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1949_th.jpg,
phs_042.jpg,"Freeze School, 1905",Students and teacher at the Freeze School in 1905.,,,Potlatch Historical Society,1905,,Freeze School;students;children;portraits;schools;buildings;,United States;Idaho;Latah County;Freeze,46.96180441,-116.9425322,,,,phs_042,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1930,1930,2043.jp2,/phs/image/2043.jp2,phs1930,image,phs1930.jpg,https://objects.lib.uidaho.edu/phs/phs1930.jpg,https://objects.lib.uidaho.edu/phs/small/phs1930_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1930_th.jpg,
phs_044.jpg,"Freeze School, 1912",Freeze School and teacher Lillie Leistner.,,,Potlatch Historical Society,1912,yes,Freeze School;teachers;portraits;women;,United States;Idaho;Latah County;Freeze,46.96180441,-116.9425322,,,,phs_044,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2150,2150,1918.jp2,/phs/image/1918.jp2,phs2150,image,phs2150.jpg,https://objects.lib.uidaho.edu/phs/phs2150.jpg,https://objects.lib.uidaho.edu/phs/small/phs2150_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2150_th.jpg,
,Friends,"Edd Soncarty, Durell Nirk in WWI uniform, and George Teas",,"Soncarty, Virginia",Potlatch Historical Society,1917-01-01,yes,men; uniforms,United States;Idaho;Latah County;Potlatch,46.921891,-116.902614,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_052,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1769,1769,1770.jp2,/phs/image/1770.jp2,phs1769,image,phs1769.jpg,https://objects.lib.uidaho.edu/phs/phs1769.jpg,https://objects.lib.uidaho.edu/phs/small/phs1769_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1769_th.jpg,
,Friends with cars,"At Edd and Ida Soncarty's place. Edd is in center, Ida is to the right holding daughter Shirley, rest of men are unidentified.",,"Soncarty, Virginia",Potlatch Historical Society,1934-01-01,yes,automobiles; families,United States;Idaho;Latah County;Elmore,47.028581,-116.887073,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_029,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1599,1599,1600.jp2,/phs/image/1600.jp2,phs1599,image,phs1599.jpg,https://objects.lib.uidaho.edu/phs/phs1599.jpg,https://objects.lib.uidaho.edu/phs/small/phs1599_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1599_th.jpg,
,Fritz and August Leistner,Fritz and August Lesitner with the Elmore place in the background. They're bucking logs and splitting the rounds into firewood.,,G. Strong,Potlatch Historical Society,1908,,people; logs; lumber; houses; trees; hills; forest,United States;Idaho;Latah County;,47.004307,-116.934784,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_028,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1846,1846,1847.jp2,/phs/image/1847.jp2,phs1846,image,phs1846.jpg,https://objects.lib.uidaho.edu/phs/phs1846.jpg,https://objects.lib.uidaho.edu/phs/small/phs1846_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1846_th.jpg,
,Fritz and August Leistner on their homestead,Fritz and August Leistner in the center foreground on their homestead joined the Bysegger homestead (south); the Elmore place in the background (Uncle Charley's place).,,Gary Strong,Potlatch Historical Society,1908-01-01,yes,lumber; homesteads,United States;Idaho;Latah County;Potlatch,47.020154,-116.885346,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_031,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1499,1499,1500.jp2,/phs/image/1500.jp2,phs1499,image,phs1499.jpg,https://objects.lib.uidaho.edu/phs/phs1499.jpg,https://objects.lib.uidaho.edu/phs/small/phs1499_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1499_th.jpg,
,Fritz Leistner House,The Fritz Leistner house.,,"Rohn, Joe",Potlatch Historical Society,1967-01-01,yes,houses,United States;Idaho;Latah County;Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_041b,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1707,1707,1708.jp2,/phs/image/1708.jp2,phs1707,image,phs1707.jpg,https://objects.lib.uidaho.edu/phs/phs1707.jpg,https://objects.lib.uidaho.edu/phs/small/phs1707_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1707_th.jpg,
phs_346.jpg,From Hobby to Business,A newspaper article originally published in the Lewiston Morning Tribune about Larry Nirk's archery business.,"Thomas, Don",,Potlatch Historical Society,1973-04-17,,archery;businesses;newspapers.,United States;Idaho;Latah County;Mountain Home,47.02517865,-116.9323624,,,Lewiston Morning Tribune,phs_346,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,newspaper clipping,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2177,2177,2199.jp2,/phs/image/2199.jp2,phs2177,image,phs2177.jpg,https://objects.lib.uidaho.edu/phs/phs2177.jpg,https://objects.lib.uidaho.edu/phs/small/phs2177_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2177_th.jpg,
,Frozen Beams,Beams and other parts of this building structure completely covered in ice crystals.,,,Potlatch Historical Society,1955-11-01,yes,frozen; building;,United States;Idaho;Latah County;Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p029a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/405,405,1363.jp2,/phs/image/1363.jp2,phs405,image,phs405.jpg,https://objects.lib.uidaho.edu/phs/phs405.jpg,https://objects.lib.uidaho.edu/phs/small/phs405_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs405_th.jpg,
,Frozen Structure,"Beams , walls, and other parts of this building completely covered by icicles.",,,Potlatch Historical Society,1955-11-01,yes,frozen; building;,United States;Idaho;Latah County;Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p029c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/407,407,1365.jp2,/phs/image/1365.jp2,phs407,image,phs407.jpg,https://objects.lib.uidaho.edu/phs/phs407.jpg,https://objects.lib.uidaho.edu/phs/small/phs407_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs407_th.jpg,
,Full Log Pond,"A photograph of the pond full of logs less than two weeks prior to mill start-up time, Sept. 11. The print is a good view of the railroad siding where logs are dumped inot the pond from flat-cars. The center print actually show",,,Potlatch Historical Society,1906-09-01,yes,Log Pond,United States;Idaho;Latah County;Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_68b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/966,966,563.jp2,/phs/image/563.jp2,phs966,image,phs966.jpg,https://objects.lib.uidaho.edu/phs/phs966.jpg,https://objects.lib.uidaho.edu/phs/small/phs966_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs966_th.jpg,
,Funeral Program,The funeral program for Violet Rohn.,,"Rohn, Joe",Potlatch Historical Society,2004-03-11,yes,funerals; programs,United States;Idaho;Latah County;Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_023,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1730,1730,1731.jp2,/phs/image/1731.jp2,phs1730,image,phs1730.jpg,https://objects.lib.uidaho.edu/phs/phs1730.jpg,https://objects.lib.uidaho.edu/phs/small/phs1730_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1730_th.jpg,
,"Furniture, Timber, Lumber, John B. Rehl, and Merchandise","Letterheads for: Grice & Son Furniture Dealers, Clearwater Timber Company, Humbird Lumber Company, John B. Rehil, and E. K. Parker & Company General Merchandise.",,,Potlatch Historical Society,1904-12-10,,furniture; timber; lumber; merchandise; letterhead,United States;Idaho;Latah County;Potlatch,46.731237,-117.001378,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Letterhead_p010,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/477,477,1428.jp2,/phs/image/1428.jp2,phs477,image,phs477.jpg,https://objects.lib.uidaho.edu/phs/phs477.jpg,https://objects.lib.uidaho.edu/phs/small/phs477_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs477_th.jpg,
phs_290.jpg,Garfield and Judy Hansen Family,"An informational poster on the Garfield and Judy Hansen family, originally published as part of the Lone Jack Mystery Family Contest.",,,Potlatch Historical Society,1998,yes,families;contests;posters;,United States;Idaho;Latah County;Rock Creek,46.91758615,-116.893048,,,,phs_290,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2166,2166,2231.jp2,/phs/image/2231.jp2,phs2166,image,phs2166.jpg,https://objects.lib.uidaho.edu/phs/phs2166.jpg,https://objects.lib.uidaho.edu/phs/small/phs2166_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2166_th.jpg,
,Garfield High School Class of 1945 Portrait,"All seniors in class of 1945, including Max Davis and Dorothy Anderson, who ended up marrying",,"Davis, Ann",Potlatch Historical Society,1945-01-01,yes,high schools; graduates; students,United States;Idaho;Latah County;Potlatch,47.014483,-117.139998,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_044,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1654,1654,1655.jp2,/phs/image/1655.jp2,phs1654,image,phs1654.jpg,https://objects.lib.uidaho.edu/phs/phs1654.jpg,https://objects.lib.uidaho.edu/phs/small/phs1654_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1654_th.jpg,
phs_099.jpg,Garry Jones,Two portraits of Garry Jones in an office at the mill.,,,Potlatch Historical Society,1983,,men;portraits;mills;,United States;Idaho;Latah County;Potlatch,46.92144292,-116.8980925,,,,phs_099,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2102,2102,1963.jp2,/phs/image/1963.jp2,phs2102,image,phs2102.jpg,https://objects.lib.uidaho.edu/phs/phs2102.jpg,https://objects.lib.uidaho.edu/phs/small/phs2102_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2102_th.jpg,
phs_251.jpg,Gary E. Strong,Photograph of a young Gary E. Strong in a field at home in Potlatch.,,,Potlatch Historical Society,1948,yes,portraits;children;,United States;Idaho;Latah County;East Deep Creek,47.00537456,-116.9223929,,,,phs_251,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2215,2215,2259.jp2,/phs/image/2259.jp2,phs2215,image,phs2215.jpg,https://objects.lib.uidaho.edu/phs/phs2215.jpg,https://objects.lib.uidaho.edu/phs/small/phs2215_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2215_th.jpg,
phs_252.jpg,Gary E. Strong and Fish,Photograph of Gary E. Strong posing with two fish.,,,Potlatch Historical Society,1950,yes,portraits;children;animals;fish;,United States;Idaho;Latah County;East Deep Creek,47.00537456,-116.9223929,,,,phs_252,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2179,2179,2173.jp2,/phs/image/2173.jp2,phs2179,image,phs2179.jpg,https://objects.lib.uidaho.edu/phs/phs2179.jpg,https://objects.lib.uidaho.edu/phs/small/phs2179_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2179_th.jpg,
phs_253.jpg,Gary E. Strong Home,Photograph of the meadow at the Gary E. Strong home. His parents and family lived here from 1949 until 1959 when they built a new house along Highway 95. He bought it back in 1989.,,,Potlatch Historical Society,1989,,farms;homes;forests;,United States;Idaho;Latah County;East Deep Creek,47.00537456,-116.9223929,,,,phs_253,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2190,2190,2163.jp2,/phs/image/2163.jp2,phs2190,image,phs2190.jpg,https://objects.lib.uidaho.edu/phs/phs2190.jpg,https://objects.lib.uidaho.edu/phs/small/phs2190_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2190_th.jpg,
,Gathered at Last,"Sheet music written and composed by the school superintendent. Became a high school teacher without a high school diploma. In 1922, superintendents were required to have a bachelor's degree.","Smith, Angeline E; Peterson, H.L.",Gary Strong,Potlatch Historical Society,1920-01-01,yes,sheet music; composition,United States;Idaho;Latah County;Potlatch,46.921029,-116.895353,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_005,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,sheet music,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1530,1530,1531.jp2,/phs/image/1531.jp2,phs1530,image,phs1530.jpg,https://objects.lib.uidaho.edu/phs/phs1530.jpg,https://objects.lib.uidaho.edu/phs/small/phs1530_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1530_th.jpg,
