objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome070,pg143_1_47-001.jpg,Rodeo,University of Idaho News Bureau,1987,1987-1989,A rider on a bull during a rodeo in the Kibbie Dome.,,rodeos; stadiums,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_47-001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_47-001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_47-001_th.jpg
kibbiedome071,pg143_1_47-005.jpg,Rodeo,University of Idaho News Bureau,1987,1987-1989,A rider lassoes a calf during a rodeo in the Kibbie Dome.,,rodeos; stadiums; lassos,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_47-005.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_47-005_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_47-005_th.jpg
kibbiedome072,pg143_1_49-005.jpg,"University of Idaho women's basketball vs. Portland State University, Kim Chernicki",University of Idaho News Bureau,1987,1986-1989,University of Idaho basketball player Kim Chernicki is helped up during a game in the Kibbie Dome against Portland State University.,,basketball; athletes; sports,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_49-005.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_49-005_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_49-005_th.jpg
kibbiedome073,pg143_1_54-002.jpg,Attendees face-painting at a basketball game,University of Idaho News Bureau,1987,1986-1989,Attendees face-painting at a University of Idaho basketball game in the Kibbie Dome.,,spectators (event observers); painting (visual works); basketball; stadiums,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-002.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-002_th.jpg
kibbiedome074,pg143_1_54-003.jpg,"Dennis Deccio on public address system, Jeff Brudie and Tom Morris, sportscasters for KRPL",University of Idaho News Bureau,1987,1986-1989,"Dennis Deccio on public address system on the left. Jeff Brudie (center) and Tom Morris (right), sportscasters for KRPL",,announcers; basketball; stadiums,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-003.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-003_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-003_th.jpg
kibbiedome075,pg143_1_54-006.jpg,Women's basketball head coach Laurie Turner,University of Idaho News Bureau,1987,1986-1989,Women's basketball head coach Laurie Turner during a game in the Kibbie Dome.,,basketball; coaches; announcers; interviews,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-006.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-006_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-006_th.jpg
kibbiedome076,pg143_1_54-010.jpg,Joe Vandal and attendees at a University of Idaho basketball game,University of Idaho News Bureau,1987,1986-1989,Joe Vandal and attendees at a University of Idaho basketball game in the Kibbie Dome.,,costumes (character dress); spectators (event observers); stadiums,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-010.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-010_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-010_th.jpg
kibbiedome077,pg143_1_54-013.jpg,Cheerleaders Mark Larken and Jan Van Patten,University of Idaho News Bureau,1987,1986-1989,Cheerleaders Mark Larken and Jan Van Patten in the Kibbie Dome during a basketball game.,,athletes; stadiums; sports,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-013.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-013_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-013_th.jpg
kibbiedome078,pg143_1_54-022.jpg,Cheerleaders in the Kibbie Dome,University of Idaho News Bureau,1987,1986-1989,Cheerleaders in the Kibbie Dome.,,athletes; stadiums; sports,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-022.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-022_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-022_th.jpg
kibbiedome079,pg143_1_54-025.jpg,Member of the marching band at a game in the Kibbie Dome,University of Idaho News Bureau,1987,1986-1989,Member of the marching band at a game in the Kibbie Dome,,bandmembers; musicians; stadiums,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-025.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-025_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-025_th.jpg
kibbiedome080,pg143_1_54-026.jpg,Head football coach holding the University of Idaho football team's Big Sky Conference Championship 1987 award,University of Idaho News Bureau,1987,1987,Head football coach Keith Gilbertson holding the University of Idaho football team's Big Sky Conference Championship 1987 award,,coaches; football (sports); sports,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_54-026.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_54-026_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_54-026_th.jpg
kibbiedome081,pg143_1_9-001.jpg,Kibbie Dome,University of Idaho News Bureau,1987,1986-1989,Exterior of the Kibbie Dome.,,stadiums; campuses,"News Bureau photographs and film, PG 143, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv664432,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg143_1_9-001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg143_1_9-001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg143_1_9-001_th.jpg
kibbiedome082,pg146_1_16_1-002.jpg,University of Idaho marching band at a football game,University of Idaho Photo Services,1987,1986-1989,University of Idaho marching band trumpet soloist playing during a football game in the Kibbie Dome.,,bandmembers; musicians; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_1-002.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_1-002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_1-002_th.jpg
kibbiedome083,pg146_1_16_1-003.jpg,University of Idaho football team in the Kibbie Dome,University of Idaho Photo Services,1987,1986-1989,University of Idaho football team in the Kibbie Dome.,,football (sports); stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_1-003.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_1-003_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_1-003_th.jpg
kibbiedome084,pg146_1_16_10-040.jpg,University of Idaho football game versus Portland State University in the Kibbie Dome,University of Idaho Photo Services,1990,1985-1990,University of Idaho football game versus Portland State University in the Kibbie Dome,,football (sports); stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_10-040.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_10-040_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_10-040_th.jpg
kibbiedome085,pg146_1_16_11-059.jpg,University of Idaho football game versus Southwest Texas State,University of Idaho Photo Services,1991,1987-1991,University of Idaho football game versus Southwest Texas State,,football (sports); stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_11-059.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_11-059_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_11-059_th.jpg
kibbiedome086,pg146_1_16_2-003.jpg,University of Idaho marching band at a football game,University of Idaho Photo Services,1987,1987-1991,University of Idaho marching band at a football game,,bandmembers; musicians; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_2-003.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_2-003_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_2-003_th.jpg
kibbiedome087,pg146_1_16_2-006.jpg,Head football coach Dennis Erickson,University of Idaho Photo Services,1985,1983-1985,Head football coach Dennis Erickson,,coaches; football (sports); sports,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_2-006.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_2-006_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_2-006_th.jpg
kibbiedome088,pg146_1_16_4-014.jpg,University of Idaho football team in the Kibbie Dome,University of Idaho Photo Services,1985,1987-1991,University of Idaho football team in the Kibbie Dome,,football (sports); stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_4-014.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_4-014_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_4-014_th.jpg
kibbiedome089,pg146_1_16_5-005.jpg,Audience at a football game in the Kibbie Dome,University of Idaho Photo Services,1987,1987-1991,Spectators during a football game in the Kibbie Dome,,spectators (event observers); football; sports; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_5-005.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_5-005_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_5-005_th.jpg
kibbiedome090,pg146_1_16_9-002.jpg,Football game in the Kibbie Dome,University of Idaho Photo Services,1985,1985-1987,Football game in the Kibbie Dome,,football (sports); stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_1_16_9-002.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_1_16_9-002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_1_16_9-002_th.jpg
kibbiedome091,pg146_4_61-006.jpg,Men's and Women's Indoor Track,University of Idaho Photo Services,2001,2001-02-16,Runners at a Men's and Women's Indoor Track Meet in the Kibbie Dome,,track and field; runners (people); stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_4_61-006.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_4_61-006_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_4_61-006_th.jpg
kibbiedome092,pg146_4_61-007.jpg,Men's and Women's Indoor Track,University of Idaho Photo Services,2001,2001-02-16,A long jumper at a Men's and Women's Indoor Track Meet in the Kibbie Dome.,,track and field; athletes; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_4_61-007.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_4_61-007_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_4_61-007_th.jpg
kibbiedome093,pg146_4_61-010.jpg,Tennis,University of Idaho Photo Services,2001,2001,A tennis player in the Kibbie Dome.,,tennis; sports,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_4_61-010.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_4_61-010_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_4_61-010_th.jpg
kibbiedome094,pg146_4_67_15-017.jpg,Rodeo in the Kibbie Dome,University of Idaho Photo Services,1988,1988-04,A participant in a rodeo in the Kibbie Dome.,,rodeos; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_4_67_15-017.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_4_67_15-017_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_4_67_15-017_th.jpg
kibbiedome095,pg146_4_67_16-012.jpg,Rodeo in the Kibbie Dome,University of Idaho Photo Services,1988,1988-04,Participants at a rodeo in the Kibbie Dome.,,rodeos; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_4_67_16-012.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_4_67_16-012_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_4_67_16-012_th.jpg
kibbiedome096,pg146_4_67_18-023.jpg,Rodeo in the Kibbie Dome,University of Idaho Photo Services,1988,1988-04,A rodeo participant rides a bull in the Kibbie Dome.,,rodeos; stadiums,"University of Idaho Photo Services photographs, PG 146, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv256179,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg146_4_67_18-023.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg146_4_67_18-023_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg146_4_67_18-023_th.jpg
kibbiedome097,pg147_1_1-001.jpg,Lionel Hampton Jazz Festival,University of Idaho Creative Services,1989,1989,A pianist onstage during the Lionel Hampton Jazz Festival in the Kibbie Dome.,,pianists; concerts (performances); stadiums,"Creative Services photo collection, PG 147, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv994143,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg147_1_1-001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg147_1_1-001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg147_1_1-001_th.jpg
