objectid,title,description,creator,creators title,interviewee,interviewer,date,date is approximate?,section,subject,location,latitude,longitude,publisher,contributing institution,digital collection,source,national archive number,identifier,regional office number,rights,rightsstatement,format_original,duration,type,format,language,website,digitization specifications,date digital,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb,object_transcript
sbw058,Pete King Ranger Station,"Pete King Ranger Station, Bonner, F. E., 1921-07-01","Bonner, F. E.",,,,1921-07-01,,Wilderness Portraits,ranger station,Selway-Bitterroot Wilderness (Idaho and Mont.),46.165863,-115.589919,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,158612,99-3292,99-3292,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/58,58,image,sbw058.jpg,https://objects.lib.uidaho.edu/sbw/sbw058.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw058_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw058_th.jpg,
sbw059,Granite cliff on the Selway River,"Granite cliff on the Selway River, Flint, Howard, 1922-08-01","Flint, Howard",,,,1922-08-01,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),46.072978,-115.17969,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168784,99-359,99-359,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/59,59,image,sbw059.jpg,https://objects.lib.uidaho.edu/sbw/sbw059.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw059_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw059_th.jpg,
sbw060,"An Idaho forest ranger at breakfast, Selway National Forest","An Idaho forest ranger at breakfast, Selway National Forest, Jefferson, F. J., 1925","Jefferson, F. J.",,,,1925,,Wilderness Portraits,Forest Ranger,Selway-Bitterroot Wilderness (Idaho and Mont.),46.332232,-115.222664,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,195236,99-379,99-379,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/60,60,image,sbw060.jpg,https://objects.lib.uidaho.edu/sbw/sbw060.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw060_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw060_th.jpg,
sbw061,"Clearing a slide from Lochsa Road, Selway National Forest","Clearing a slide from Lochsa Road, Selway National Forest, Swan, K.D., 1925","Swan, K.D.",,,,1925,,Wilderness Portraits,trail construction,Selway-Bitterroot Wilderness (Idaho and Mont.),46.158848,-115.589919,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives Records Administration College Park,199158,FS-GP148,RG95 GP199158,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage; Text,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/61,61,image,sbw061.jpg,https://objects.lib.uidaho.edu/sbw/sbw061.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw061_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw061_th.jpg,
sbw062,"Bridge across Lochsa River below Pete King Ranger Station, Selway National Forest","Bridge across Lochsa River below Pete King Ranger Station, Selway National Forest, Swan, K. D., 1925","Swan, K. D.",,,,1925,,Wilderness Portraits,bridge,Selway-Bitterroot Wilderness (Idaho and Mont.),46.146481,-115.595155,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,199160,99-024,99-024,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/62,62,image,sbw062.jpg,https://objects.lib.uidaho.edu/sbw/sbw062.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw062_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw062_th.jpg,
sbw063,"Pack bridge over White Sand Creek, Selway National Forest","Pack bridge over White Sand Creek, Selway National Forest, Beatty, D. L., 1922","Beatty, D. L.",,,,1922,,Wilderness Portraits,bridge,Selway-Bitterroot Wilderness (Idaho and Mont.),46.51068,-114.67844,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,169160,99-021,99-021,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/63,63,image,sbw063.jpg,https://objects.lib.uidaho.edu/sbw/sbw063.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw063_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw063_th.jpg,
sbw064,"Half tunnel, Selway River Trail, Bitterroot National Forest","Half tunnel, Selway River Trail, Bitterroot National Forest, Adams, A.C., 1928","Adams, A.C.",,,,1928,,Wilderness Portraits,trail construction,Selway-Bitterroot Wilderness (Idaho and Mont.),45.687505,-114.718083,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,226936,99-427,99-427,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/64,64,image,sbw064.jpg,https://objects.lib.uidaho.edu/sbw/sbw064.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw064_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw064_th.jpg,
sbw065,Salmon Mountain as seen from Sabe Mountain,"Salmon Mountain as seen from Sabe Mountain, Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),45.616559,-114.837441,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168771,99-6259,99-6259,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/65,65,image,sbw065.jpg,https://objects.lib.uidaho.edu/sbw/sbw065.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw065_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw065_th.jpg,
sbw066,Lookout cabin under construction on Nez Perce Peak,"Lookout cabin under construction on Nez Perce Peak, Flint, Howard, 1922-08-01","Flint, Howard",,,,1922-08-01,,Wilderness Portraits,lookout;fire lookout,Selway-Bitterroot Wilderness (Idaho and Mont.),45.720083,-114.595227,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168788,99-1108,99-1108,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/66,66,image,sbw066.jpg,https://objects.lib.uidaho.edu/sbw/sbw066.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw066_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw066_th.jpg,
sbw067,Salmon Mountain Lookout,"Salmon Mountain Lookout, Flint, Howard, 1922-08-08","Flint, Howard",,,,1922-08-08,,Wilderness Portraits,lookout;fire lookout,Selway-Bitterroot Wilderness (Idaho and Mont.),45.616559,-114.837441,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168777,99-1047g,99-1047g,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/67,67,image,sbw067.jpg,https://objects.lib.uidaho.edu/sbw/sbw067.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw067_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw067_th.jpg,
sbw068,Spot Mountain as seen from Abe Mountain,"Spot Mountain as seen from Abe Mountain, Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),45.782848,-114.944515,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168772,99-6260,99-6260,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/68,68,image,sbw068.jpg,https://objects.lib.uidaho.edu/sbw/sbw068.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw068_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw068_th.jpg,
sbw069,"Spot Mountain lookout, Salmon Mountain District","Spot Mountain lookout, Salmon Mountain District, Flint, Howard, 1922-08-02","Flint, Howard",,,,1922-08-02,,Wilderness Portraits,lookout;fire lookout,Selway-Bitterroot Wilderness (Idaho and Mont.),45.782848,-114.944515,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168762,99-1047e,99-1047e,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/69,69,image,sbw069.jpg,https://objects.lib.uidaho.edu/sbw/sbw069.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw069_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw069_th.jpg,
sbw070,Green Mountain lookout,"Green Mountain lookout, Curtis, Chester, 1951","Curtis, Chester",,,,1951,,Wilderness Portraits,lookout;fire lookout,Selway-Bitterroot Wilderness (Idaho and Mont.),45.771235,-115.076222,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,475831,99-1130,99-1130,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/70,70,image,sbw070.jpg,https://objects.lib.uidaho.edu/sbw/sbw070.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw070_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw070_th.jpg,
sbw071,Burnt Knob Cabin,"Burnt Knob Cabin, Photographer Unknown, 1920",,,,,1920,,Wilderness Portraits,lookout;fire lookout,Selway-Bitterroot Wilderness (Idaho and Mont.),45.70546,-114.991336,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,,99-3293,99-3293,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/71,71,image,sbw071.jpg,https://objects.lib.uidaho.edu/sbw/sbw071.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw071_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw071_th.jpg,
sbw072,"Main street in Elk City, Nezperce National Forest","Main street in Elk City, Nezperce National Forest, Swan, K.D., 1938-08-01","Swan, K.D.",,,,1938-08-01,,Wilderness Portraits,rural town,Selway-Bitterroot Wilderness (Idaho and Mont.),45.825869,-115.435939,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives Records Administration College Park,366235,FS-GP132,RG95 GP366235,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage; Text,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/72,72,image,sbw072.jpg,https://objects.lib.uidaho.edu/sbw/sbw072.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw072_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw072_th.jpg,
sbw073,"Old timers in Elk City, Nezperce National Forest","Old timers in Elk City, Nezperce National Forest, Swan, K. D., 1938-08-01","Swan, K. D.",,,,1938-08-01,,Wilderness Portraits,rural town,Selway-Bitterroot Wilderness (Idaho and Mont.),45.826467,-115.436883,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives Records Administration College Park,366236,FS-GP131,RG95 GP366236,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage; Text,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/73,73,image,sbw073.jpg,https://objects.lib.uidaho.edu/sbw/sbw073.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw073_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw073_th.jpg,
sbw074,A small unnamed natural lake in the Bitterroot Mountains. An important water shed and home for big game. Magruder Ranger District,"A small unnamed natural lake in the Bitterroot Mountains. An important water shed and home for big game. Magruder Ranger District, Steuerwald, W. E., 1958-08-01","Steuerwald, W. E.",,,,1958-08-01,,Wilderness Portraits,lake,Selway-Bitterroot Wilderness (Idaho and Mont.),45.905778,-114.469414,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives Records Administration College Park,496514,FS-GP77,RG95 GP496514,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage; Text,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/74,74,image,sbw074.jpg,https://objects.lib.uidaho.edu/sbw/sbw074.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw074_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw074_th.jpg,
sbw075,"Castle Rock as seen  from Nez Perce Peak, Salmon Mountain District","Castle Rock as seen  from Nez Perce Peak, Salmon Mountain District, Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),45.726555,-114.561067,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168787,99-6724,99-6724,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/75,75,image,sbw075.jpg,https://objects.lib.uidaho.edu/sbw/sbw075.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw075_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw075_th.jpg,
sbw076,"Selway River Scene, Selway National Forest","Selway River Scene, Selway National Forest, Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),46.055841,-115.206127,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168758,99-6999,99-6999,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/76,76,image,sbw076.jpg,https://objects.lib.uidaho.edu/sbw/sbw076.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw076_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw076_th.jpg,
sbw077,"Selway River Scene, Selway National Forest","Selway River Scene, Selway National Forest, Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),46.090853,-115.1124,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168759,99-6999a,99-6999a,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/77,77,image,sbw077.jpg,https://objects.lib.uidaho.edu/sbw/sbw077.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw077_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw077_th.jpg,
sbw078,"Papoose Lake, El Capitan in background, Moose Creek Ranger District","Papoose Lake, El Capitan in background, Moose Creek Ranger District, Blackerby, A. W., 1957","Blackerby, A. W.",,,,1957,,Wilderness Portraits,lake,Selway-Bitterroot Wilderness (Idaho and Mont.),46.136371,-114.787902,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,516259,99-7621,99-7621,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/78,78,image,sbw078.jpg,https://objects.lib.uidaho.edu/sbw/sbw078.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw078_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw078_th.jpg,
sbw079,Selway Falls,"Selway Falls, Slusher, Edward, 1961","Slusher, Edward",,,,1961,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),46.053816,-115.309954,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,509855,99-7620,99-7620,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/79,79,image,sbw079.jpg,https://objects.lib.uidaho.edu/sbw/sbw079.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw079_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw079_th.jpg,
sbw080,Selway River,"Selway River, Swan, K. D., 1925","Swan, K. D.",,,,1925,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),46.081447,-115.434752,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,,99-7579,99-7579,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/80,80,image,sbw080.jpg,https://objects.lib.uidaho.edu/sbw/sbw080.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw080_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw080_th.jpg,
sbw081,"Gold Pan Lake, Magruder Ranger District","Gold Pan Lake, Magruder Ranger District, Steuenwald, W. E., 1958","Steuenwald, W. E.",,,,1958,,Wilderness Portraits,lake,Selway-Bitterroot Wilderness (Idaho and Mont.),45.645008,-114.810491,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,49651,99-7100,99-7100,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/81,81,image,sbw081.jpg,https://objects.lib.uidaho.edu/sbw/sbw081.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw081_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw081_th.jpg,
sbw082,"Carlton Lake, Bitterroot National Forest","Carlton Lake, Bitterroot National Forest, Swan, K. D., 1927-10-01","Swan, K. D.",,,,1927-10-01,,Wilderness Portraits,lake,Selway-Bitterroot Wilderness (Idaho and Mont.),46.684246,-114.22298,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,223981,99-7071,99-7071,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/82,82,image,sbw082.jpg,https://objects.lib.uidaho.edu/sbw/sbw082.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw082_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw082_th.jpg,
sbw083,Powell Ranger Station,"Powell Ranger Station, Stevenwald, W. E., 1954","Stevenwald, W. E.",,,,1954,,Wilderness Portraits,ranger station,Selway-Bitterroot Wilderness (Idaho and Mont.),46.509942,-114.712207,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,479261,99-3497,99-3497,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/83,83,image,sbw083.jpg,https://objects.lib.uidaho.edu/sbw/sbw083.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw083_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw083_th.jpg,
sbw084,"Upper Big Creek Lake, Bitterroot National Forest","Upper Big Creek Lake, Bitterroot National Forest, Swan, K. D., 1923","Swan, K. D.",,,,1923,,Wilderness Portraits,lake,Selway-Bitterroot Wilderness (Idaho and Mont.),46.475463,-114.377832,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,,99-7069,99-7069,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/84,84,image,sbw084.jpg,https://objects.lib.uidaho.edu/sbw/sbw084.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw084_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw084_th.jpg,
