objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ug138_1_1_040.jpg,Bean cutworm,"Hallock, Harold C.",1955-02,A black and white still image of an adult western bean cutworm.,"Insecta (class), Lepidoptera (order), moths (general)","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_040,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_041.jpg,Bean cutworm,"Hallock, Harold C.",1954,A black and white still photograph of six western bean cutworm larvae with scale.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_041,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_042.jpg,Bean cutworm,"Peay, Walter E.",1963,A black and white still image of a western bean cutworm pupa cell.,"Insecta (class), Lepidoptera (order), life stages","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_042,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_043.jpg,Bean cutworm,"Peay, Walter E.",1965,A black and white still photograph of a western bean cutowrm larvae.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_043,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_044.jpg,Bean cutworm,"Hallock, Harold C.",1954-07,A black and white still image of a bean cutworm egg mass on underside of leaf.,"Insecta (class), Lepidoptera (order), life stages","Rupert, Idaho",42.6191,-113.6772,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_044,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_045.jpg,Bean cutworm,"Peay, Walter E.",1965,A black and white still image of a western bean cutworm pupa.,"Insecta (class), Lepidoptera (order), life stages","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_045,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_046.jpg,Red-backed cutworm,"Hallock, Harold C.",1954-05,A black and white still photograph of two red-back cutworm larvae from carrot field.,"Insecta (class), Lepidoptera (order), larvae","Clover, Idaho",42.5141,-114.6875,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_046,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_047.jpg,Red-backed cutworm,"Hallock, Harold C.",1954-06,A black and white still image of the pupal stage of the red-backed cutworm.,"Insecta (class), Lepidoptera (order), life stages","Clover, Idaho",42.5141,-114.6875,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_047,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_048.jpg,Red-backed cutworm,"Hallock, Harold C.",1954-05,A black and white still image of red-backed cutworms feeding on carrots.,"Insecta (class), Lepidoptera (order), larvae","Clover, Idaho",42.5141,-114.6875,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_048,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_049.jpg,Spinach leaf miner,"Peay, Walter E.",1960,A black and white photograph of a drawing of the spinach leaf miner in two different life stages.,"Insecta (class), Diptera (order), life stages ","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_049,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_050.jpg,Dryinidae,"Henderson, Charles F.",1935,A black and white still image of a individual male dryinidae.,"Insecta (class), parasites, male",,,,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_050,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_051.jpg,Dryinidae,"Henderson, Charles F.",1935,A black and white still image of an individual female dryinidae.,"Insecta (class), parasites, female","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_051,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_052.jpg,Pipunculidae,"Henderson, Charles F.",1935,A black and white still image of an individual female pipunculidae.,"Insecta (class), Diptera (order), parasites","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_052,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_053.jpg,Stylopidae,"Henderson, Charles F.",1935,A black and white image of a female A. fuscoscripta parasitized by two female stylopidae.,"Insecta (class), parasites, female","Berger, Idaho",42.4696,-114.5748,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_053,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_054.jpg,Pipunculidae,"Henderson, Charles F.",1935,A black and white image of a pipunculidae larvae.,"Insecta (class), Diptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_054,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_055.jpg,Stylopidae and Dryinidae,"Henderson, Charles F.",1936,Black and white still images of a male stylopidae and a male dryinid.,"Insecta (class), parasites, male","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_055,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_056.jpg,Pipunculidae,"Henderson, Charles F.",1936,"Black and white still images of pipunculidae in pupa, larvae, and adult forms. ","Insecta (class), Diptera (order), life stages ","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_056,Image; Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
