objectid,parentid,title,creator,location,latitude,longitude,date,recipient,recipient_location,description,subject,source,type,format,language,rights,rightsstatement,identifier,display_template,filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
mosher061,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-04-26","Mosher, Raycide",,,,1864-04-26,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; describes Raycide's ill health, measles vaccination, and medicine he wanted his family to send to him. ",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder10_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder10_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder10_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder10_01_th.jpg,,
mosher062,mosher061,,,,,,,,,,,,,application/pdf,,,,mg118_folder10_01,pdf,mg118_folder10_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder10_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder10_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder10_01_th.jpg,,
mosher063,mosher061,,,,,,,,,,,,,application/pdf,,,,mg118_folder10_02,pdf,mg118_folder10_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder10_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder10_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder10_02_th.jpg,,
mosher064,mosher061,,,,,,,,,,,,,application/pdf,,,,mg118_folder10_03,pdf,mg118_folder10_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder10_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder10_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder10_03_th.jpg,,
mosher065,mosher061,,,,,,,,,,,,,application/pdf,,,,mg118_folder10_04,pdf,mg118_folder10_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder10_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder10_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder10_04_th.jpg,,
mosher066,,"Raycide Mosher to Clarissa, Henry ""Harry"", and Sarah ""Sally"" Mosher, 1864-05-10","Mosher, Raycide","Piney Creek, Alabama",34.60328788,-86.87226394,1864-05-10,"Mosher, Clarissa; Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes description of the death of a fellow soldier due to illness, the food available in camp, and Raycide's intention to make some shell rings to send home.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder11_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder11_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder11_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder11_01_th.jpg,,
mosher067,mosher066,,,,,,,,,,,,,application/pdf,,,,mg118_folder11_01,pdf,mg118_folder11_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder11_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder11_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder11_01_th.jpg,,
mosher068,mosher066,,,,,,,,,,,,,application/pdf,,,,mg118_folder11_02,pdf,mg118_folder11_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder11_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder11_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder11_02_th.jpg,,
mosher069,mosher066,,,,,,,,,,,,,application/pdf,,,,mg118_folder11_03,pdf,mg118_folder11_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder11_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder11_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder11_03_th.jpg,,
mosher070,mosher066,,,,,,,,,,,,,application/pdf,,,,mg118_folder11_04,pdf,mg118_folder11_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder11_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder11_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder11_04_th.jpg,,
mosher071,,"Raycide Mosher to Mosher family, 1864-05-10","Mosher, Raycide","Piney Creek, Alabama",34.60328788,-86.87226394,1864-05-10,Mosher family,"Albion, Michigan","Letter from Raycide Mosher to his family; includes description of Raycide's ill health, the building activities of his army unit, and his pay.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder12_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder12_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder12_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder12_01_th.jpg,,
mosher072,mosher071,,,,,,,,,,,,,application/pdf,,,,mg118_folder12_01,pdf,mg118_folder12_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder12_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder12_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder12_01_th.jpg,,
mosher073,mosher071,,,,,,,,,,,,,application/pdf,,,,mg118_folder12_02,pdf,mg118_folder12_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder12_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder12_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder12_02_th.jpg,,
mosher074,mosher071,,,,,,,,,,,,,application/pdf,,,,mg118_folder12_03,pdf,mg118_folder12_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder12_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder12_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder12_03_th.jpg,,
mosher075,mosher071,,,,,,,,,,,,,application/pdf,,,,mg118_folder12_04,pdf,mg118_folder12_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder12_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder12_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder12_04_th.jpg,,
mosher076,mosher071,,,,,,,,,,,,,application/pdf,,,,mg118_folder12_05,pdf,mg118_folder12_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder12_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder12_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder12_05_th.jpg,,
mosher077,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-05-19","Mosher, Raycide","Piney Creek, Alabama",34.60328788,-86.87226394,1864-05-19,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of the building of a stockade, Raycide's pay, and the medicines he wanted his family to send to him.",soldiers; civil wars; stockades,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder13_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder13_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder13_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder13_01_th.jpg,,
mosher078,mosher077,,,,,,,,,,,,,application/pdf,,,,mg118_folder13_01,pdf,mg118_folder13_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder13_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder13_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder13_01_th.jpg,,
mosher079,mosher077,,,,,,,,,,,,,application/pdf,,,,mg118_folder13_02,pdf,mg118_folder13_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder13_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder13_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder13_02_th.jpg,,
mosher080,mosher077,,,,,,,,,,,,,application/pdf,,,,mg118_folder13_03,pdf,mg118_folder13_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder13_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder13_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder13_03_th.jpg,,
mosher081,mosher077,,,,,,,,,,,,,application/pdf,,,,mg118_folder13_04,pdf,mg118_folder13_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder13_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder13_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder13_04_th.jpg,,
mosher082,mosher077,,,,,,,,,,,,,application/pdf,,,,mg118_folder13_05,pdf,mg118_folder13_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder13_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder13_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder13_05_th.jpg,,
mosher083,,"Raycide Mosher to Clarissa Mosher, 1864-05-21","Mosher, Raycide","Piney Creek, Alabama",34.60328788,-86.87226394,1864-05-21,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes description of the shell rings Raycide made for her, the medicines he wanted sent to him, and the activities of his unit.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder14_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder14_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder14_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder14_01_th.jpg,,
mosher084,mosher083,,,,,,,,,,,,,application/pdf,,,,mg118_folder14_01,pdf,mg118_folder14_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder14_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder14_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder14_01_th.jpg,,
mosher085,mosher083,,,,,,,,,,,,,application/pdf,,,,mg118_folder14_02,pdf,mg118_folder14_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder14_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder14_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder14_02_th.jpg,,
mosher086,mosher083,,,,,,,,,,,,,application/pdf,,,,mg118_folder14_03,pdf,mg118_folder14_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder14_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder14_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder14_03_th.jpg,,
mosher087,mosher083,,,,,,,,,,,,,application/pdf,,,,mg118_folder14_04,pdf,mg118_folder14_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder14_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder14_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder14_04_th.jpg,,
mosher088,mosher083,,,,,,,,,,,,,application/pdf,,,,mg118_folder14_05,pdf,mg118_folder14_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder14_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder14_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder14_05_th.jpg,,
mosher089,,"Raycide Mosher to Henry ""Harry"" Mosher, 1864-05-30","Mosher, Raycide","Bridgeport, Alabama",34.9476221,-85.71250855,1864-05-30,"Mosher, Henry","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher; includes description of money issues, food in camp, and how Raycide wanted his family to deal with his sheep.",soldiers; civil wars; sheep raising,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder15_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder15_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder15_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder15_01_th.jpg,,
mosher090,mosher089,,,,,,,,,,,,,application/pdf,,,,mg118_folder15_01,pdf,mg118_folder15_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder15_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder15_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder15_01_th.jpg,,
mosher091,mosher089,,,,,,,,,,,,,application/pdf,,,,mg118_folder15_02,pdf,mg118_folder15_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder15_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder15_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder15_02_th.jpg,,
mosher092,mosher089,,,,,,,,,,,,,application/pdf,,,,mg118_folder15_03,pdf,mg118_folder15_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder15_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder15_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder15_03_th.jpg,,
mosher093,mosher089,,,,,,,,,,,,,application/pdf,,,,mg118_folder15_04,pdf,mg118_folder15_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder15_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder15_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder15_04_th.jpg,,
mosher094,,"Raycide Mosher to Clarissa Mosher, 1864-06-05","Mosher, Raycide","Bridgeport, Alabama",34.9476221,-85.71250855,1864-06-05,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes description of the activities of Raycide's army unit and life in camp, such as a foot race.",soldiers; civil wars; races (events),"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder16_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder16_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder16_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder16_01_th.jpg,,
mosher095,mosher094,,,,,,,,,,,,,application/pdf,,,,mg118_folder16_01,pdf,mg118_folder16_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder16_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder16_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder16_01_th.jpg,,
mosher096,mosher094,,,,,,,,,,,,,application/pdf,,,,mg118_folder16_02,pdf,mg118_folder16_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder16_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder16_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder16_02_th.jpg,,
mosher097,mosher094,,,,,,,,,,,,,application/pdf,,,,mg118_folder16_03,pdf,mg118_folder16_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder16_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder16_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder16_03_th.jpg,,
mosher098,mosher094,,,,,,,,,,,,,application/pdf,,,,mg118_folder16_04,pdf,mg118_folder16_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder16_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder16_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder16_04_th.jpg,,
mosher099,mosher094,,,,,,,,,,,,,application/pdf,,,,mg118_folder16_05,pdf,mg118_folder16_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder16_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder16_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder16_05_th.jpg,,
mosher100,,"Raycide Mosher to Mosher family, 1864-07-29","Mosher, Raycide","Bridgeport, Alabama",34.9476221,-85.71250855,1864-07-29,Mosher family,"Albion, Michigan","Letter from Raycide Mosher to his family; includes description of labor and harvests related to the Mosher family farm, money issues, and the food items that Raycide would like sent to him.",soldiers; civil wars; harvesting,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder17_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder17_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder17_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder17_01_th.jpg,,
mosher101,mosher100,,,,,,,,,,,,,application/pdf,,,,mg118_folder17_01,pdf,mg118_folder17_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder17_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder17_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder17_01_th.jpg,,
mosher102,mosher100,,,,,,,,,,,,,application/pdf,,,,mg118_folder17_02,pdf,mg118_folder17_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder17_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder17_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder17_02_th.jpg,,
mosher103,mosher100,,,,,,,,,,,,,application/pdf,,,,mg118_folder17_03,pdf,mg118_folder17_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder17_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder17_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder17_03_th.jpg,,
mosher104,mosher100,,,,,,,,,,,,,application/pdf,,,,mg118_folder17_04,pdf,mg118_folder17_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder17_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder17_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder17_04_th.jpg,,
mosher105,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-08-03","Mosher, Raycide","Bridgeport, Alabama",34.9476221,-85.71250855,1864-08-03,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of what Raycide would like done with his sheep, the prospect of moving the Mosher family to better land, and advice from Raycide to his family members. ",soldiers; civil wars; sheep raising,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder18_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder18_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder18_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder18_01_th.jpg,,
mosher106,mosher105,,,,,,,,,,,,,application/pdf,,,,mg118_folder18_01,pdf,mg118_folder18_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder18_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder18_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder18_01_th.jpg,,
mosher107,mosher105,,,,,,,,,,,,,application/pdf,,,,mg118_folder18_02,pdf,mg118_folder18_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder18_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder18_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder18_02_th.jpg,,
mosher108,mosher105,,,,,,,,,,,,,application/pdf,,,,mg118_folder18_03,pdf,mg118_folder18_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder18_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder18_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder18_03_th.jpg,,
mosher109,mosher105,,,,,,,,,,,,,application/pdf,,,,mg118_folder18_04,pdf,mg118_folder18_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder18_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder18_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder18_04_th.jpg,,
mosher110,,"Raycide Mosher to Clarissa Mosher, 1864-08-04","Mosher, Raycide","Bridgeport, Alabama",34.9476221,-85.71250855,1864-08-04,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes Raycide's advice about selling wheat from the family farm and the food items he would like his family to send him. ",soldiers; civil wars; farming (activity or system),"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder19_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder19_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder19_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder19_01_th.jpg,,
mosher111,mosher110,,,,,,,,,,,,,application/pdf,,,,mg118_folder19_01,pdf,mg118_folder19_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder19_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder19_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder19_01_th.jpg,,
mosher112,mosher110,,,,,,,,,,,,,application/pdf,,,,mg118_folder19_02,pdf,mg118_folder19_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder19_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder19_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder19_02_th.jpg,,
mosher113,mosher110,,,,,,,,,,,,,application/pdf,,,,mg118_folder19_03,pdf,mg118_folder19_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder19_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder19_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder19_03_th.jpg,,
mosher114,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-08-16","Mosher, Raycide","Bridgeport, Alabama",34.9476221,-85.71250855,1864-08-16,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's ill health and his reflections on political matters.",soldiers; civil wars; elections,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder20_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder20_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder20_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder20_01_th.jpg,,
mosher115,mosher114,,,,,,,,,,,,,application/pdf,,,,mg118_folder20_01,pdf,mg118_folder20_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder20_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder20_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder20_01_th.jpg,,
mosher116,mosher114,,,,,,,,,,,,,application/pdf,,,,mg118_folder20_02,pdf,mg118_folder20_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder20_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder20_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder20_02_th.jpg,,
mosher117,mosher114,,,,,,,,,,,,,application/pdf,,,,mg118_folder20_03,pdf,mg118_folder20_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder20_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder20_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder20_03_th.jpg,,
